,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20
num_states,51,51,51,51,51,51,51,51
num_states_beat_baseline-Auquan,,,7,,6,4,0,0
num_states_beat_baseline-COVIDhub,,27,26,24,23,27,25,29
num_states_beat_baseline-CU,16,20,20,20,18,15,19,17
num_states_beat_baseline-Covid19Sim,,,,,,14,16,16
num_states_beat_baseline-CovidActNow,,,,5,,,14,9
num_states_beat_baseline-GT,,,5,4,15,12,13,11
num_states_beat_baseline-GT_CHHS,,,,,,,0,1
num_states_beat_baseline-IHME,20,14,14,24,23,,18,23
num_states_beat_baseline-IowaStateLW,,21,11,,19,13,12,18
num_states_beat_baseline-JHU_IDD,,0,,,2,6,6,8
num_states_beat_baseline-LANL,22,23,20,20,29,26,26,28
num_states_beat_baseline-MIT_CovidAnalytics,,23,15,18,14,19,23,19
num_states_beat_baseline-MOBS_NEU,7,16,13,17,19,22,22,22
num_states_beat_baseline-NotreDame,,0,1,1,1,0,1,3
num_states_beat_baseline-OliverWyman,,,,,,,,29
num_states_beat_baseline-PSI,,,,,19,15,19,12
num_states_beat_baseline-SWC,,,,,,10,15,9
num_states_beat_baseline-UA,,,,,12,11,13,11
num_states_beat_baseline-UCLA,,,15,22,26,23,28,28
num_states_beat_baseline-UChicago,,,,0,0,,,
num_states_beat_baseline-UMass,,16,17,24,32,34,25,34
num_states_beat_baseline-USACE,,,,,17,16,17,12
num_states_beat_baseline-UT,19,17,16,21,26,25,25,25
num_states_beat_baseline-YYG,27,16,20,36,29,28,35,32
perc_beat_baseline-Auquan,,,0.137254902,,0.1176470588,0.07843137255,0,0
perc_beat_baseline-COVIDhub,,0.5294117647,0.5098039216,0.4705882353,0.4509803922,0.5294117647,0.4901960784,0.568627451
perc_beat_baseline-CU,0.3137254902,0.3921568627,0.3921568627,0.3921568627,0.3529411765,0.2941176471,0.3725490196,0.3333333333
perc_beat_baseline-Covid19Sim,,,,,,0.2745098039,0.3137254902,0.3137254902
perc_beat_baseline-CovidActNow,,,,0.09803921569,,,0.2745098039,0.1764705882
perc_beat_baseline-GT,,,0.09803921569,0.07843137255,0.2941176471,0.2352941176,0.2549019608,0.2156862745
perc_beat_baseline-GT_CHHS,,,,,,,0,0.01960784314
perc_beat_baseline-IHME,0.3921568627,0.2745098039,0.2745098039,0.4705882353,0.4509803922,,0.3529411765,0.4509803922
perc_beat_baseline-IowaStateLW,,0.4117647059,0.2156862745,,0.3725490196,0.2549019608,0.2352941176,0.3529411765
perc_beat_baseline-JHU_IDD,,0,,,0.03921568627,0.1176470588,0.1176470588,0.1568627451
perc_beat_baseline-LANL,0.431372549,0.4509803922,0.3921568627,0.3921568627,0.568627451,0.5098039216,0.5098039216,0.5490196078
perc_beat_baseline-MIT_CovidAnalytics,,0.4509803922,0.2941176471,0.3529411765,0.2745098039,0.3725490196,0.4509803922,0.3725490196
perc_beat_baseline-MOBS_NEU,0.137254902,0.3137254902,0.2549019608,0.3333333333,0.3725490196,0.431372549,0.431372549,0.431372549
perc_beat_baseline-NotreDame,,0,0.01960784314,0.01960784314,0.01960784314,0,0.01960784314,0.05882352941
perc_beat_baseline-OliverWyman,,,,,,,,0.568627451
perc_beat_baseline-PSI,,,,,0.3725490196,0.2941176471,0.3725490196,0.2352941176
perc_beat_baseline-SWC,,,,,,0.1960784314,0.2941176471,0.1764705882
perc_beat_baseline-UA,,,,,0.2352941176,0.2156862745,0.2549019608,0.2156862745
