,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,,,,51,51,51,43
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14
num_states_beat_baseline-Auquan-SEIR,,,,,6,4,1,0,1,20
num_states_beat_baseline-COVIDhub-ensemble,,27,26,25,24,28,26,29,23,30
num_states_beat_baseline-CU-select,16,22,21,22,19,19,21,19,19,21
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,15,17,16,16,24
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,12,9
num_states_beat_baseline-GT-DeepCOVID,,,5,3,16,11,13,11,13,17
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0
num_states_beat_baseline-IHME-CurveFit,20,15,13,25,22,,20,23,19,25
num_states_beat_baseline-IowaStateLW-STEM,,22,12,,19,14,12,19,17,20
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,5,5,9,17,10
num_states_beat_baseline-LANL-GrowthRate,22,23,20,22,29,26,26,29,23,18
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,24,15,19,15,21,26,20,20,25
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,6,18,14,17,19,23,24,23,16,20
num_states_beat_baseline-NotreDame-FRED,,,1,1,1,0,1,3,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,23,23
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,21,14,14,17
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,16,10,19,
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,12,21,27
