,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27
num_states,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,51,,,51,51,51
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7,7,7
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,7,,6,4,0,0,1
num_states_beat_baseline-COVIDhub-ensemble,,27,26,24,23,27,25,29,22
num_states_beat_baseline-CU-select,16,20,21,20,18,17,20,18,19
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,16,16,15
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,5,,,14,9,11
num_states_beat_baseline-GT-DeepCOVID,,,5,4,15,12,13,11,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1
num_states_beat_baseline-IHME-CurveFit,20,14,14,24,23,,18,23,18
num_states_beat_baseline-IowaStateLW-STEM,,21,12,,19,13,12,18,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,6,6,8,17
num_states_beat_baseline-LANL-GrowthRate,22,23,20,20,29,26,26,28,22
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,15,18,14,20,24,19,18
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,7,16,13,17,19,22,22,22,16
num_states_beat_baseline-NotreDame-FRED,,0,1,1,1,0,1,3,1
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,23
num_states_beat_baseline-PSI-DRAFT,,,,,21,17,20,12,14
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,15,9,19
num_states_beat_baseline-UA-EpiCovDA,,,,,12,11,13,11,21
num_states_beat_baseline-UCLA-SuEIR,,,15,22,26,23,28,28,26
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,
