,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Auquan-SEIR,,,51,,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,50,50,50,50,50,50,50,51,51,51
num_states_with_projections-Covid19Sim-Simulator,,,,,,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,,,,51,,,51,51,51,43
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37,40
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_CovidAnalytics-DELPHI,,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS_NEU-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50
num_states_with_projections-NotreDame-FRED,,6,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14
num_states_beat_baseline-Auquan-SEIR,,,7,,6,4,0,0,1,20
num_states_beat_baseline-COVIDhub-ensemble,,26,26,24,23,26,25,28,21,30
num_states_beat_baseline-CU-select,16,20,21,20,17,17,19,17,18,20
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,15,15,15,24
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,5,,,13,8,11,9
num_states_beat_baseline-GT-DeepCOVID,,,5,4,15,12,13,11,12,17
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0
num_states_beat_baseline-IHME-CurveFit,20,14,15,24,23,,17,22,17,24
num_states_beat_baseline-IowaStateLW-STEM,,21,12,,19,14,12,19,17,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,6,7,16,10
num_states_beat_baseline-LANL-GrowthRate,22,23,20,20,29,26,25,27,21,18
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,23,15,18,14,19,24,19,18,25
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,7,16,12,17,19,21,22,21,15,20
num_states_beat_baseline-NotreDame-FRED,,0,1,1,1,0,1,3,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,21,22
num_states_beat_baseline-PSI-DRAFT,,,,,21,17,20,12,13,17
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,15,10,19,
num_states_beat_baseline-UA-EpiCovDA,,,,,12,11,13,10,20,27
num_states_beat_baseline-UCLA-SuEIR,,,15,23,26,23,28,27,26,25
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,
num_states_beat_baseline-UMass-MechBayes,,16,17,24,34,35,26,33,26,21
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,16,16,17,12,14,11
num_states_beat_baseline-UT-Mobility,19,17,16,20,25,25,25,24,19,23
num_states_beat_baseline-YYG-ParamSearch,27,16,20,36,29,28,34,31,30,34
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5,3
perc_beat_baseline-Auquan-SEIR,,,0.137254902,,0.1176470588,0.07843137255,0,0,0.01960784314,0.3921568627
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.5098039216,0.4705882353,0.4509803922,0.5098039216,0.4901960784,0.5490196078,0.4117647059,0.5882352941
perc_beat_baseline-CU-select,0.32,0.4,0.42,0.4,0.34,0.34,0.38,0.3333333333,0.3529411765,0.3921568627
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.2941176471,0.2941176471,0.2941176471,0.4705882353
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.09803921569,,,0.2549019608,0.1568627451,0.2156862745,0.2093023256
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1904761905,0.6,0.4,0.3714285714,0.3333333333,0.3243243243,0.425
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2857142857,0.2941176471,0.4705882353,0.4509803922,,0.3333333333,0.431372549,0.3333333333,0.4705882353
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.2448979592,,0.387755102,0.2857142857,0.2448979592,0.387755102,0.3469387755,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.1176470588,0.137254902,0.3137254902,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.3921568627,0.3921568627,0.568627451,0.5098039216,0.4901960784,0.5294117647,0.4117647059,0.3529411765
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.2941176471,0.3529411765,0.2745098039,0.3725490196,0.4705882353,0.3725490196,0.3529411765,0.4901960784
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1590909091,0.3333333333,0.24,0.34,0.38,0.42,0.44,0.42,0.3,0.4
perc_beat_baseline-NotreDame-FRED,,0,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451
