,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,30763550.6,1657376.5,151105854.5,281.9,214797.0,6468126.1,1076641378.2
Geneva-DetGrowth,51,31275174.5,2430342.2,136466847.4,92.7,260018.7,10018646.3,967982341.9
LANL-GrowthRate,51,32799768.1,2183006.2,156306842.7,650.2,324330.5,10509531.1,1117431184.0
Karlen-pypm,51,32938397.0,1514868.6,143497989.4,67.2,346682.4,11013593.0,1019097082.9
DDS-NBDS,51,34342385.4,908430.1,155224193.2,183.6,109300.3,10600916.0,1097833633.2
MSRA-DeepST,47,38332484.2,1177567.9,146442990.2,1184.0,113650.5,16878016.4,1024322467.1
OliverWyman-Navigator,51,44530452.3,2934369.0,158599258.3,49.0,211658.0,26375712.5,980942400.0
CU-select,51,44628533.3,3157729.0,164533748.7,529.0,345865.0,28644193.0,1137240729.0
UMich-RidgeTfReg,50,46446349.4,2809551.7,163589994.4,361.7,629433.8,24779578.5,986947274.6
IowaStateLW-STEM,49,50105913.5,5180176.0,150635740.9,100.0,393345.0,38831501.0,933852481.0
USC-SI_kJalpha,51,51430871.5,2845969.0,179274288.7,64.0,617010.5,25217288.5,1027907721.0
JHU_CSSE-DECOM,48,52999918.9,2937796.0,168125545.8,49.0,423364.5,43580460.5,1086691225.0
JCB-PRM,51,53900059.9,2574467.0,175339556.0,3621.8,175629.5,31948847.7,1104661993.0
COVIDhub-ensemble,51,54178092.9,3790809.0,173027888.4,1225.0,358565.0,39554929.0,1116161281.0
IQVIA_ACOE-STAN,49,55983448.1,3671056.0,183489959.4,3481.0,437158.9,41297965.0,1036582416.0
CEID-Walk,51,56628503.7,3689165.3,182185193.8,1154.4,514468.7,37740451.2,1091315982.0
JHU_UNC_GAS-StatMechPool,51,57080426.8,4034072.2,153051221.8,272.2,341443.1,44927226.1,917029806.2
COVIDhub-baseline,51,57323531.4,3385600.0,184295648.4,1024.0,528354.5,37814972.5,1093095844.0
USC-SI_kJalpha_RF,51,57751196.7,2337143.6,185233684.3,2170.6,124345.4,25750983.6,988804036.2
UCSB-ACTS,51,58123330.2,5622875.2,175191170.3,172.4,629315.3,25304300.0,1086388187.0
Covid19Sim-Simulator,51,58806408.1,4990385.3,172117593.3,15401.5,684451.8,39542027.7,1102050210.3
JHUAPL-Bucky,51,60138342.0,8920863.9,182157290.9,6571.6,710472.9,37490358.9,1143498744.0
RobertWalraven-ESG,51,60512826.6,2874889.8,172962162.2,5215.7,495574.6,45779250.6,1131032726.5
BPagano-RtDriven,51,74513304.9,8277129.0,192146056.3,5929.0,1677678.1,47233654.8,1219888343.6
UCLA-SuEIR,51,74892792.8,8184158.4,210695021.6,1629.0,1124886.1,42097444.6,1187573842.0
Google_Harvard-CPF,51,77724181.3,3278080.0,268778642.7,106.9,225248.3,30315918.6,1628198157.1
TTU-squider,51,151490657.0,13351219.1,354314181.0,942.7,1668695.9,80634433.4,1888649218.6
CovidAnalytics-DELPHI,51,172418088.9,26255376.0,378750734.7,12544.0,3779712.0,99178764.5,1572677649.0
JHU_IDD-CovidSP,51,185805614.3,30627812.4,387641005.1,162.8,6987692.0,155254919.9,1903719427.3
