,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,61528973.3,1550772.1,242935965.7,67.2,346682.4,15821282.4,1433553761.3
DDS-NBDS,51,64211019.3,1040215.2,262091215.8,183.6,109300.3,11208290.9,1543127188.1
Geneva-DetGrowth,51,64935304.7,2758247.7,277880589.5,92.7,260018.7,12092205.0,1760810490.5
LANL-GrowthRate,51,66010144.1,2183006.2,283515026.2,650.2,324330.5,13266233.1,1723080100.0
LNQ-ens1,51,66737466.6,2254043.2,304652814.0,281.9,214797.0,8659698.0,1921737599.7
MSRA-DeepST,47,74944178.9,1177567.9,304666355.9,1184.0,113650.5,24431565.7,1948312824.2
OliverWyman-Navigator,51,78753236.2,2934369.0,287463770.4,49.0,211658.0,26936136.0,1757537929.0
CU-select,51,79228553.0,3157729.0,295316571.5,529.0,345865.0,31730640.5,1796827321.0
IowaStateLW-STEM,49,80841699.0,5180176.0,257311763.1,100.0,393345.0,49432122.0,1542054361.0
USC-SI_kJalpha,51,82855691.2,2845969.0,281530474.0,64.0,617010.5,30392768.5,1603682116.0
UMich-RidgeTfReg,50,85086557.4,2809551.7,320279270.4,361.7,629433.8,24555949.9,2013167147.4
JHUAPL-Bucky,51,88797220.2,8920863.9,259995018.5,6571.6,710472.9,56765597.5,1387882786.1
JHU_CSSE-DECOM,48,89396960.1,2937796.0,309847861.9,49.0,423364.5,49077408.5,1913625025.0
JCB-PRM,51,89761265.9,2574467.0,307422894.0,3621.8,175629.5,38046100.6,1858847151.1
IQVIA_ACOE-STAN,49,90631628.1,3671056.0,299992923.7,3481.0,437158.9,41297965.0,1751255104.0
COVIDhub-ensemble,51,91310661.9,3790809.0,317429829.0,1225.0,358565.0,48868544.5,1956912169.0
UCSB-ACTS,51,93949171.4,5622875.2,308740660.2,172.4,629315.3,27359821.5,1875551736.5
CEID-Walk,51,94314715.5,3689165.3,326572220.7,1154.4,514468.7,47012549.7,1994560081.6
COVIDhub-baseline,51,95121115.6,3385600.0,328129173.1,1024.0,528354.5,46934894.5,1998447616.0
Covid19Sim-Simulator,51,96474416.3,4990385.3,320539759.9,15401.5,684451.8,57428163.1,1992407306.2
JHU_UNC_GAS-StatMechPool,51,101824294.2,4034072.2,374783149.8,272.2,341443.1,56842180.0,2510410816.0
RobertWalraven-ESG,51,107651088.7,2874889.8,410743927.3,5215.7,495574.6,54613754.7,2737363564.8
USC-SI_kJalpha_RF,51,108170443.6,2337143.6,447869275.7,2170.6,124345.4,29080407.0,2996742313.7
Google_Harvard-CPF,51,119435996.9,3278080.0,408773724.0,106.9,225248.3,34610088.4,2281698230.8
UCLA-SuEIR,51,121553815.6,8184158.4,415154530.9,1629.0,1124886.1,48869690.6,2641444423.2
BPagano-RtDriven,51,121990286.6,8929339.2,418363893.8,5929.0,1677678.1,51707393.2,2744355859.6
TTU-squider,51,205841821.5,14948994.8,555199269.9,942.7,1668695.9,110647716.5,3221173045.4
CovidAnalytics-DELPHI,51,244486703.7,27133681.0,758690619.9,12544.0,3779712.0,99932712.5,5022982129.0
JHU_IDD-CovidSP,51,255829181.2,34613415.0,745358693.8,162.8,7244664.5,155254919.9,4872906489.2
