,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,61052249.1,1550772.1,245501783.4,67.2,346682.4,14022840.5,1455826918.1
DDS-NBDS,51,64230123.5,908430.1,264783460.8,183.6,109300.3,11208290.9,1566232674.5
Geneva-DetGrowth,51,64659792.6,2473464.3,280992675.6,92.7,260018.7,10431612.2,1785486078.8
LANL-GrowthRate,51,65636609.2,2183006.2,286497335.7,650.2,324330.5,12181977.2,1747490809.0
LNQ-ens1,51,66539546.6,1657376.5,307909079.7,281.9,214797.0,7938990.3,1947512298.5
MSRA-DeepST,47,74519760.5,1177567.9,308006804.5,1184.0,113650.5,16878016.4,1974264535.4
OliverWyman-Navigator,51,77916504.6,2934369.0,290441386.9,49.0,211658.0,27223428.5,1782190656.0
CU-select,51,78592689.6,3157729.0,298311642.2,529.0,345865.0,28644193.0,1821753124.0
IowaStateLW-STEM,49,80135143.2,5180176.0,260137459.8,100.0,393345.0,39452530.5,1565151844.0
USC-SI_kJalpha,51,82392295.4,2845969.0,284270988.0,64.0,617010.5,25217288.5,1627234921.0
UMich-RidgeTfReg,50,83717818.8,2809551.7,323371012.1,361.7,629433.8,24779578.5,2039545838.5
JHUAPL-Bucky,51,87577334.4,8920863.9,262297884.7,6571.6,710472.9,45227379.8,1409799654.3
JHU_CSSE-DECOM,48,88724972.9,2937796.0,313060628.5,49.0,423364.5,43580460.5,1939345444.0
JCB-PRM,51,88853980.4,2574467.0,310506762.7,3621.8,175629.5,31948847.7,1884198009.0
IQVIA_ACOE-STAN,49,89365069.2,3671056.0,302777766.7,3481.0,437158.9,41297965.0,1775863881.0
COVIDhub-ensemble,51,90547971.9,3790809.0,320678149.9,1225.0,358565.0,39554929.0,1982920900.0
UCSB-ACTS,51,93275768.0,5622875.2,311883244.0,172.4,629315.3,25304300.0,1901015862.9
CEID-Walk,51,93541021.6,3689165.3,329815955.2,1154.4,514468.7,37740451.2,2020816982.4
COVIDhub-baseline,51,94300822.8,3385600.0,331358370.4,1024.0,528354.5,37814972.5,2024730009.0
Covid19Sim-Simulator,51,95694100.1,4990385.3,323854116.1,15401.5,684451.8,39542027.7,2018650079.7
JHU_UNC_GAS-StatMechPool,51,100990477.5,4034072.2,378739319.5,272.2,341443.1,44927226.1,2539857609.0
RobertWalraven-ESG,51,107355049.7,2874889.8,414814814.2,5215.7,495574.6,45779250.6,2768108828.4
USC-SI_kJalpha_RF,51,107589006.5,2337143.6,452207108.5,2170.6,124345.4,25750983.6,3028907273.1
Google_Harvard-CPF,51,118623758.8,3278080.0,411907542.4,106.9,225248.3,30315918.6,2309775615.0
UCLA-SuEIR,51,120490270.8,8184158.4,418943302.6,1629.0,1124886.1,42097444.6,2671647733.0
BPagano-RtDriven,51,121434664.8,8929339.2,422455195.3,5929.0,1677678.1,47233654.8,2775140256.2
TTU-squider,51,203928173.9,14948994.8,558064658.1,942.7,1668695.9,80634433.4,3254517546.5
CovidAnalytics-DELPHI,51,243194538.0,26255376.0,763599708.5,12544.0,3779712.0,99932712.5,5064599556.0
JHU_IDD-CovidSP,51,255041845.7,30627812.4,750524598.5,162.8,6987692.0,155254919.9,4913898775.3
