,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1574133.0,1806556,-232423.0,-12.9%
DDS-NBDS,1433038.4,1806556,-373517.6,-20.7%
Karlen-pypm,1414681.9,1806556,-391874.1,-21.7%
BPagano-RtDriven,1409007.0,1806556,-397549.0,-22.0%
QJHong-Encounter,1394904.3,1806556,-411651.7,-22.8%
CU-select,1376152.0,1806556,-430404.0,-23.8%
LNQ-ens1,1351979.8,1806556,-454576.2,-25.2%
Columbia_UNC-SurvCon,1303559.5,1806556,-502996.5,-27.8%
UMich-RidgeTfReg,1291576.6,1806556,-514979.4,-28.5%
RobertWalraven-ESG,1277064.3,1806556,-529491.7,-29.3%
IBF-TimeSeries,1183083.0,1806556,-623473.0,-34.5%
JHUAPL-Bucky,1175723.9,1806556,-630832.1,-34.9%
CEID-Walk,1170746.5,1806556,-635809.5,-35.2%
USC-SI_kJalpha,1169977.0,1806556,-636579.0,-35.2%
COVIDhub-ensemble,1169300.0,1806556,-637256.0,-35.3%
COVIDhub-baseline,1165356.0,1806556,-641200.0,-35.5%
JCB-PRM,1163696.7,1806556,-642859.3,-35.6%
MSRA-DeepST,980634.6,1806556,-825921.4,-45.7%
IowaStateLW-STEM,946423.0,1806556,-860133.0,-47.6%
Covid19Sim-Simulator,939249.0,1806556,-867307.0,-48.0%
UCLA-SuEIR,898121.2,1806556,-908434.8,-50.3%
JHU_IDD-CovidSP,872819.6,1806556,-933736.4,-51.7%
LANL-GrowthRate,796079.0,1806556,-1010477.0,-55.9%
CovidAnalytics-DELPHI,534616.0,1806556,-1271940.0,-70.4%
TTU-squider,506467.4,1806556,-1300088.6,-72.0%
JHU_CSSE-DECOM,,1806556,,
