,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1574133.0,1842398,-268265.0,-14.6%
DDS-NBDS,1433038.4,1842398,-409359.6,-22.2%
Karlen-pypm,1414681.9,1842398,-427716.1,-23.2%
BPagano-RtDriven,1409007.0,1842398,-433391.0,-23.5%
QJHong-Encounter,1394904.3,1842398,-447493.7,-24.3%
CU-select,1376152.0,1842398,-466246.0,-25.3%
LNQ-ens1,1351979.8,1842398,-490418.2,-26.6%
Columbia_UNC-SurvCon,1303559.5,1842398,-538838.5,-29.2%
UMich-RidgeTfReg,1291576.6,1842398,-550821.4,-29.9%
RobertWalraven-ESG,1277064.3,1842398,-565333.7,-30.7%
IBF-TimeSeries,1183083.0,1842398,-659315.0,-35.8%
JHUAPL-Bucky,1175723.9,1842398,-666674.1,-36.2%
CEID-Walk,1170746.5,1842398,-671651.5,-36.5%
USC-SI_kJalpha,1169977.0,1842398,-672421.0,-36.5%
COVIDhub-ensemble,1169300.0,1842398,-673098.0,-36.5%
COVIDhub-baseline,1165356.0,1842398,-677042.0,-36.7%
JCB-PRM,1163696.7,1842398,-678701.3,-36.8%
MSRA-DeepST,980634.6,1842398,-861763.4,-46.8%
IowaStateLW-STEM,946423.0,1842398,-895975.0,-48.6%
Covid19Sim-Simulator,939249.0,1842398,-903149.0,-49.0%
UCLA-SuEIR,898121.2,1842398,-944276.8,-51.3%
JHU_IDD-CovidSP,872819.6,1842398,-969578.4,-52.6%
LANL-GrowthRate,796079.0,1842398,-1046319.0,-56.8%
CovidAnalytics-DELPHI,534616.0,1842398,-1307782.0,-71.0%
TTU-squider,506467.4,1842398,-1335930.6,-72.5%
JHU_CSSE-DECOM,,1842398,,
