,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1574133.0,1852471,-278338.0,-15.0%
DDS-NBDS,1433038.4,1852471,-419432.6,-22.6%
Karlen-pypm,1414681.9,1852471,-437789.1,-23.6%
BPagano-RtDriven,1409007.0,1852471,-443464.0,-23.9%
QJHong-Encounter,1394904.3,1852471,-457566.7,-24.7%
CU-select,1376152.0,1852471,-476319.0,-25.7%
LNQ-ens1,1351979.8,1852471,-500491.2,-27.0%
Columbia_UNC-SurvCon,1303559.5,1852471,-548911.5,-29.6%
UMich-RidgeTfReg,1291576.6,1852471,-560894.4,-30.3%
RobertWalraven-ESG,1277064.3,1852471,-575406.7,-31.1%
IBF-TimeSeries,1183083.0,1852471,-669388.0,-36.1%
JHUAPL-Bucky,1175723.9,1852471,-676747.1,-36.5%
CEID-Walk,1170746.5,1852471,-681724.5,-36.8%
USC-SI_kJalpha,1169977.0,1852471,-682494.0,-36.8%
COVIDhub-ensemble,1169300.0,1852471,-683171.0,-36.9%
COVIDhub-baseline,1165356.0,1852471,-687115.0,-37.1%
JCB-PRM,1163696.7,1852471,-688774.3,-37.2%
MSRA-DeepST,980634.6,1852471,-871836.4,-47.1%
IowaStateLW-STEM,946423.0,1852471,-906048.0,-48.9%
Covid19Sim-Simulator,939249.0,1852471,-913222.0,-49.3%
UCLA-SuEIR,898121.2,1852471,-954349.8,-51.5%
JHU_IDD-CovidSP,872819.6,1852471,-979651.4,-52.9%
LANL-GrowthRate,796079.0,1852471,-1056392.0,-57.0%
CovidAnalytics-DELPHI,534616.0,1852471,-1317855.0,-71.1%
TTU-squider,506467.4,1852471,-1346003.6,-72.7%
JHU_CSSE-DECOM,,1852471,,
