,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,787980.0,800496,-12516.0,-1.6%
DDS-NBDS,686961.3,800496,-113534.7,-14.2%
RobertWalraven-ESG,686502.3,800496,-113993.7,-14.2%
Karlen-pypm,655931.4,800496,-144564.6,-18.1%
LNQ-ens1,650137.2,800496,-150358.8,-18.8%
LANL-GrowthRate,643586.0,800496,-156910.0,-19.6%
Geneva-DetGrowth,630219.1,800496,-170276.9,-21.3%
UMich-RidgeTfReg,601294.8,800496,-199201.2,-24.9%
QJHong-Encounter,594298.7,800496,-206197.3,-25.8%
OliverWyman-Navigator,591788.0,800496,-208708.0,-26.1%
MSRA-DeepST,587212.2,800496,-213283.8,-26.6%
USC-SI_kJalpha_RF,577180.7,800496,-223315.3,-27.9%
USC-SI_kJalpha,577174.0,800496,-223322.0,-27.9%
CU-select,576734.0,800496,-223762.0,-28.0%
IBF-TimeSeries,570354.0,800496,-230142.0,-28.7%
JHUAPL-Bucky,570072.6,800496,-230423.4,-28.8%
UCLA-SuEIR,568680.2,800496,-231815.8,-29.0%
COVIDhub-ensemble,568680.0,800496,-231816.0,-29.0%
IowaStateLW-STEM,566567.0,800496,-233929.0,-29.2%
JCB-PRM,565599.5,800496,-234896.5,-29.3%
Covid19Sim-Simulator,562019.0,800496,-238477.0,-29.8%
CEID-Walk,550602.0,800496,-249894.0,-31.2%
COVIDhub-baseline,548664.0,800496,-251832.0,-31.5%
IQVIA_ACOE-STAN,547221.0,800496,-253275.0,-31.6%
BPagano-RtDriven,510643.4,800496,-289852.6,-36.2%
TTU-squider,403586.1,800496,-396909.9,-49.6%
CovidAnalytics-DELPHI,331130.0,800496,-469366.0,-58.6%
JHU_IDD-CovidSP,286757.8,800496,-513738.2,-64.2%
Google_Harvard-CPF,,800496,,
JHU_CSSE-DECOM,,800496,,
JHU_UNC_GAS-StatMechPool,,800496,,
UCSB-ACTS,,800496,,
