,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,787980.0,805263,-17283.0,-2.1%
DDS-NBDS,686961.3,805263,-118301.7,-14.7%
RobertWalraven-ESG,686502.3,805263,-118760.7,-14.7%
Karlen-pypm,655931.4,805263,-149331.6,-18.5%
LNQ-ens1,650137.2,805263,-155125.8,-19.3%
LANL-GrowthRate,643586.0,805263,-161677.0,-20.1%
Geneva-DetGrowth,630219.1,805263,-175043.9,-21.7%
UMich-RidgeTfReg,601294.8,805263,-203968.2,-25.3%
QJHong-Encounter,594298.7,805263,-210964.3,-26.2%
OliverWyman-Navigator,591788.0,805263,-213475.0,-26.5%
MSRA-DeepST,587212.2,805263,-218050.8,-27.1%
USC-SI_kJalpha_RF,577180.7,805263,-228082.3,-28.3%
USC-SI_kJalpha,577174.0,805263,-228089.0,-28.3%
CU-select,576734.0,805263,-228529.0,-28.4%
IBF-TimeSeries,570354.0,805263,-234909.0,-29.2%
JHUAPL-Bucky,570072.6,805263,-235190.4,-29.2%
UCLA-SuEIR,568680.2,805263,-236582.8,-29.4%
COVIDhub-ensemble,568680.0,805263,-236583.0,-29.4%
IowaStateLW-STEM,566567.0,805263,-238696.0,-29.6%
JCB-PRM,565599.5,805263,-239663.5,-29.8%
Covid19Sim-Simulator,562019.0,805263,-243244.0,-30.2%
CEID-Walk,550602.0,805263,-254661.0,-31.6%
COVIDhub-baseline,548664.0,805263,-256599.0,-31.9%
IQVIA_ACOE-STAN,547221.0,805263,-258042.0,-32.0%
BPagano-RtDriven,510643.4,805263,-294619.6,-36.6%
TTU-squider,403586.1,805263,-401676.9,-49.9%
CovidAnalytics-DELPHI,331130.0,805263,-474133.0,-58.9%
JHU_IDD-CovidSP,286757.8,805263,-518505.2,-64.4%
Google_Harvard-CPF,,805263,,
JHU_CSSE-DECOM,,805263,,
JHU_UNC_GAS-StatMechPool,,805263,,
UCSB-ACTS,,805263,,
