,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,787980.0,766435,21545.0,2.8%
DDS-NBDS,686961.3,766435,-79473.7,-10.4%
RobertWalraven-ESG,686502.3,766435,-79932.7,-10.4%
Karlen-pypm,655931.4,766435,-110503.6,-14.4%
LNQ-ens1,650137.2,766435,-116297.8,-15.2%
LANL-GrowthRate,643586.0,766435,-122849.0,-16.0%
Geneva-DetGrowth,630219.1,766435,-136215.9,-17.8%
UMich-RidgeTfReg,601294.8,766435,-165140.2,-21.5%
QJHong-Encounter,594298.7,766435,-172136.3,-22.5%
OliverWyman-Navigator,591788.0,766435,-174647.0,-22.8%
MSRA-DeepST,587212.2,766435,-179222.8,-23.4%
USC-SI_kJalpha_RF,577180.7,766435,-189254.3,-24.7%
USC-SI_kJalpha,577174.0,766435,-189261.0,-24.7%
CU-select,576734.0,766435,-189701.0,-24.8%
IBF-TimeSeries,570354.0,766435,-196081.0,-25.6%
JHUAPL-Bucky,570072.6,766435,-196362.4,-25.6%
UCLA-SuEIR,568680.2,766435,-197754.8,-25.8%
COVIDhub-ensemble,568680.0,766435,-197755.0,-25.8%
IowaStateLW-STEM,566567.0,766435,-199868.0,-26.1%
JCB-PRM,565599.5,766435,-200835.5,-26.2%
Covid19Sim-Simulator,562019.0,766435,-204416.0,-26.7%
CEID-Walk,550602.0,766435,-215833.0,-28.2%
COVIDhub-baseline,548664.0,766435,-217771.0,-28.4%
IQVIA_ACOE-STAN,547221.0,766435,-219214.0,-28.6%
BPagano-RtDriven,510643.4,766435,-255791.6,-33.4%
TTU-squider,403586.1,766435,-362848.9,-47.3%
CovidAnalytics-DELPHI,331130.0,766435,-435305.0,-56.8%
JHU_IDD-CovidSP,286757.8,766435,-479677.2,-62.6%
Google_Harvard-CPF,,766435,,
JHU_CSSE-DECOM,,766435,,
JHU_UNC_GAS-StatMechPool,,766435,,
UCSB-ACTS,,766435,,
