,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,787980.0,766418,21562.0,2.8%
DDS-NBDS,686961.3,766418,-79456.7,-10.4%
RobertWalraven-ESG,686502.3,766418,-79915.7,-10.4%
Karlen-pypm,655931.4,766418,-110486.6,-14.4%
LNQ-ens1,650137.2,766418,-116280.8,-15.2%
LANL-GrowthRate,643586.0,766418,-122832.0,-16.0%
Geneva-DetGrowth,630219.1,766418,-136198.9,-17.8%
UMich-RidgeTfReg,601294.8,766418,-165123.2,-21.5%
QJHong-Encounter,594298.7,766418,-172119.3,-22.5%
OliverWyman-Navigator,591788.0,766418,-174630.0,-22.8%
MSRA-DeepST,587212.2,766418,-179205.8,-23.4%
USC-SI_kJalpha_RF,577180.7,766418,-189237.3,-24.7%
USC-SI_kJalpha,577174.0,766418,-189244.0,-24.7%
CU-select,576734.0,766418,-189684.0,-24.7%
IBF-TimeSeries,570354.0,766418,-196064.0,-25.6%
JHUAPL-Bucky,570072.6,766418,-196345.4,-25.6%
UCLA-SuEIR,568680.2,766418,-197737.8,-25.8%
COVIDhub-ensemble,568680.0,766418,-197738.0,-25.8%
IowaStateLW-STEM,566567.0,766418,-199851.0,-26.1%
JCB-PRM,565599.5,766418,-200818.5,-26.2%
Covid19Sim-Simulator,562019.0,766418,-204399.0,-26.7%
CEID-Walk,550602.0,766418,-215816.0,-28.2%
COVIDhub-baseline,548664.0,766418,-217754.0,-28.4%
IQVIA_ACOE-STAN,547221.0,766418,-219197.0,-28.6%
BPagano-RtDriven,510643.4,766418,-255774.6,-33.4%
TTU-squider,403586.1,766418,-362831.9,-47.3%
CovidAnalytics-DELPHI,331130.0,766418,-435288.0,-56.8%
JHU_IDD-CovidSP,286757.8,766418,-479660.2,-62.6%
Google_Harvard-CPF,,766418,,
JHU_CSSE-DECOM,,766418,,
JHU_UNC_GAS-StatMechPool,,766418,,
UCSB-ACTS,,766418,,
