,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,62.1,18.1,157.3,0.0,5.9,50.0,2625.3
UVA-Ensemble,3131,63.4,18.6,178.6,0.0,6.6,50.7,4048.1
LANL-GrowthRate,3089,67.8,21.0,170.8,0.0,7.0,56.0,3191.0
OliverWyman-Navigator,3013,72.3,20.0,278.4,0.0,7.0,53.0,11809.0
CU-select,3081,74.3,25.0,236.1,0.0,9.0,61.0,8414.0
COVIDhub-ensemble,3141,76.2,19.0,269.5,0.0,6.0,57.0,10716.0
COVIDhub-baseline,3141,80.4,20.0,305.0,0.0,7.0,58.0,12676.0
CEID-Walk,3141,80.6,20.0,303.4,0.0,6.8,58.2,12642.8
Google_Harvard-CPF,3140,83.0,19.9,353.3,0.0,7.0,57.4,15844.7
IowaStateLW-STEM,3103,87.2,22.0,307.9,0.0,7.0,66.0,11546.0
USC-SI_kJalpha,3112,89.2,22.0,301.3,0.0,7.0,66.0,10990.0
JHUAPL-Bucky,3141,99.6,24.2,349.2,0.0,7.9,72.6,13539.5
PandemicCentral-USCounty,2959,111.4,32.0,345.5,0.0,10.3,89.0,9780.0
JHU_IDD-CovidSP,3139,154.0,43.8,549.6,0.0,14.0,123.9,19911.7
