,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,72.6,21.2,177.5,0.0,6.9,58.5,2762.3
UVA-Ensemble,3131,72.9,21.6,194.8,0.0,7.4,58.3,4048.1
LANL-GrowthRate,3089,78.2,25.0,188.7,0.0,8.0,65.0,3191.0
OliverWyman-Navigator,3013,81.7,22.0,289.2,0.0,8.0,61.0,11809.0
CU-select,3081,83.9,29.0,247.9,0.0,11.0,70.0,8414.0
COVIDhub-ensemble,3141,86.3,22.0,280.9,0.0,8.0,66.0,10716.0
COVIDhub-baseline,3141,90.3,23.0,315.0,0.0,8.0,68.0,12676.0
CEID-Walk,3141,90.6,23.1,313.5,0.0,8.0,67.8,12642.8
Google_Harvard-CPF,3140,92.2,23.1,361.7,0.0,7.7,65.6,15844.7
IowaStateLW-STEM,3103,95.2,24.0,316.9,0.0,8.0,73.0,11546.0
USC-SI_kJalpha,3112,99.4,26.0,311.7,0.0,9.0,77.0,10990.0
JHUAPL-Bucky,3141,108.5,27.1,357.3,0.0,8.9,81.5,13539.5
PandemicCentral-USCounty,2959,120.3,35.7,352.8,0.0,12.0,98.0,9780.0
JHU_IDD-CovidSP,3139,164.6,49.7,554.8,0.0,17.5,133.8,19911.7
