,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,2057400.0,3194187,-1136787.0,-35.6%
IBF-TimeSeries,1964890.0,3194187,-1229297.0,-38.5%
COVIDhub-baseline,1958929.0,3194187,-1235258.0,-38.7%
JCB-PRM,1653353.4,3194187,-1540833.6,-48.2%
Columbia_UNC-SurvCon,1643593.0,3194187,-1550594.0,-48.5%
IowaStateLW-STEM,1635937.0,3194187,-1558250.0,-48.8%
USC-SI_kJalpha,1533211.0,3194187,-1660976.0,-52.0%
UCLA-SuEIR,1357915.3,3194187,-1836271.7,-57.5%
LANL-GrowthRate,1056769.8,3194187,-2137417.2,-66.9%
Covid19Sim-Simulator,921339.2,3194187,-2272847.8,-71.2%
RobertWalraven-ESG,911521.7,3194187,-2282665.3,-71.5%
CovidAnalytics-DELPHI,826770.0,3194187,-2367417.0,-74.1%
