,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,2057400.0,3179428,-1122028.0,-35.3%
IBF-TimeSeries,1964890.0,3179428,-1214538.0,-38.2%
COVIDhub-baseline,1958929.0,3179428,-1220499.0,-38.4%
JCB-PRM,1653353.4,3179428,-1526074.6,-48.0%
Columbia_UNC-SurvCon,1643593.0,3179428,-1535835.0,-48.3%
IowaStateLW-STEM,1635937.0,3179428,-1543491.0,-48.5%
USC-SI_kJalpha,1533211.0,3179428,-1646217.0,-51.8%
UCLA-SuEIR,1357915.3,3179428,-1821512.7,-57.3%
LANL-GrowthRate,1056769.8,3179428,-2122658.2,-66.8%
Covid19Sim-Simulator,921339.2,3179428,-2258088.8,-71.0%
RobertWalraven-ESG,911521.7,3179428,-2267906.3,-71.3%
CovidAnalytics-DELPHI,826770.0,3179428,-2352658.0,-74.0%
