,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,2057400.0,3141076,-1083676.0,-34.5%
IBF-TimeSeries,1964890.0,3141076,-1176186.0,-37.4%
COVIDhub-baseline,1958929.0,3141076,-1182147.0,-37.6%
JCB-PRM,1653353.4,3141076,-1487722.6,-47.4%
Columbia_UNC-SurvCon,1643593.0,3141076,-1497483.0,-47.7%
IowaStateLW-STEM,1635937.0,3141076,-1505139.0,-47.9%
USC-SI_kJalpha,1533211.0,3141076,-1607865.0,-51.2%
UCLA-SuEIR,1357915.3,3141076,-1783160.7,-56.8%
LANL-GrowthRate,1056769.8,3141076,-2084306.2,-66.4%
Covid19Sim-Simulator,921339.2,3141076,-2219736.8,-70.7%
RobertWalraven-ESG,911521.7,3141076,-2229554.3,-71.0%
CovidAnalytics-DELPHI,826770.0,3141076,-2314306.0,-73.7%
