,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2660,3036249.6,26559.0,44098230.9,0.0,3663.7,204470.9,1956345585.7
LANL-GrowthRate,2951,3252426.8,43462.8,58773827.1,0.0,8140.3,275214.6,2962769083.0
USC-SI_kJalpha,2794,3281941.1,27889.0,53440833.9,0.0,3969.0,207936.0,2549240100.0
JHU_IDD-CovidSP,3139,3344630.0,26140.4,69067377.3,0.0,4111.4,172795.4,3427699297.5
IowaStateLW-STEM,3103,3775903.2,17956.0,72167151.6,0.0,2209.0,135424.0,2688941025.0
COVIDhub-baseline,3141,4108360.3,16384.0,120903201.7,0.0,2116.0,123904.0,6391522809.0
JHUAPL-Bucky,3141,4236431.2,17918.8,86673073.9,0.0,2367.7,145291.7,3652791007.9
RobertWalraven-ESG,3141,4502437.1,42720.8,67171034.9,0.0,6807.9,295501.0,3033255625.0
MITCovAlliance-SIR,2461,5661567.7,31572.5,100803288.9,0.0,5216.2,237556.0,4592020683.8
CU-select,3058,11404988.7,32041.0,254095980.4,0.0,4900.0,246016.0,12533698116.0
