,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2660,3018524.2,23999.4,44095145.7,0.0,3216.0,192363.9,1956345585.7
LANL-GrowthRate,2951,3231999.8,39995.0,58772338.3,0.0,7214.4,254373.2,2962769083.0
USC-SI_kJalpha,2794,3270306.9,26569.0,53442603.0,0.0,3600.0,189225.0,2549240100.0
JHU_IDD-CovidSP,3139,3331234.3,23530.5,69067416.6,0.0,3027.9,157468.8,3427699297.5
IowaStateLW-STEM,3103,3772449.0,17956.0,72165272.9,0.0,2025.0,137641.0,2688941025.0
COVIDhub-baseline,3141,4098390.8,14884.0,120904755.7,0.0,1764.0,115600.0,6391522809.0
JHUAPL-Bucky,3141,4224637.5,16862.8,86671177.4,0.0,2037.7,138669.1,3652791007.9
RobertWalraven-ESG,3141,4474942.8,40164.2,67166991.3,0.0,5817.1,281207.5,3033255625.0
MITCovAlliance-SIR,2461,5642691.9,29584.0,100822408.6,0.0,4535.9,217053.6,4592020683.8
CU-select,3058,11416088.7,28900.0,254384657.7,0.0,4225.0,239121.0,12533698116.0
