,predicted_cases,actual_cases,error,perc_error
CU-select,2765578.0,2834948,-69370.0,-2.4%
Columbia_UNC-SurvCon,2453603.0,2834948,-381345.0,-13.5%
COVIDhub-baseline,1859820.0,2834948,-975128.0,-34.4%
JCB-PRM,1787974.9,2834948,-1046973.1,-36.9%
USACE-ERDC_SEIR,1737106.0,2834948,-1097842.0,-38.7%
JHUAPL-Bucky,1722624.0,2834948,-1112324.0,-39.2%
IBF-TimeSeries,1697071.0,2834948,-1137877.0,-40.1%
IowaStateLW-STEM,1637970.0,2834948,-1196978.0,-42.2%
JHU_IDD-CovidSP,1509418.4,2834948,-1325529.6,-46.8%
USC-SI_kJalpha,1425839.0,2834948,-1409109.0,-49.7%
UCLA-SuEIR,1271758.3,2834948,-1563189.7,-55.1%
Covid19Sim-Simulator,1060585.6,2834948,-1774362.4,-62.6%
LANL-GrowthRate,925889.0,2834948,-1909059.0,-67.3%
CovidAnalytics-DELPHI,706592.0,2834948,-2128356.0,-75.1%
RobertWalraven-ESG,,2834948,,
