,predicted_cases,actual_cases,error,perc_error
CU-select,2765578.0,2885472,-119894.0,-4.2%
Columbia_UNC-SurvCon,2453603.0,2885472,-431869.0,-15.0%
COVIDhub-baseline,1859820.0,2885472,-1025652.0,-35.5%
JCB-PRM,1787974.9,2885472,-1097497.1,-38.0%
USACE-ERDC_SEIR,1737106.0,2885472,-1148366.0,-39.8%
JHUAPL-Bucky,1722624.0,2885472,-1162848.0,-40.3%
IBF-TimeSeries,1697071.0,2885472,-1188401.0,-41.2%
IowaStateLW-STEM,1637970.0,2885472,-1247502.0,-43.2%
JHU_IDD-CovidSP,1509418.4,2885472,-1376053.6,-47.7%
USC-SI_kJalpha,1425839.0,2885472,-1459633.0,-50.6%
UCLA-SuEIR,1271758.3,2885472,-1613713.7,-55.9%
Covid19Sim-Simulator,1060585.6,2885472,-1824886.4,-63.2%
LANL-GrowthRate,925889.0,2885472,-1959583.0,-67.9%
CovidAnalytics-DELPHI,706592.0,2885472,-2178880.0,-75.5%
RobertWalraven-ESG,,2885472,,
