,predicted_cases,actual_cases,error,perc_error
CU-select,2765578.0,2872806,-107228.0,-3.7%
Columbia_UNC-SurvCon,2453603.0,2872806,-419203.0,-14.6%
COVIDhub-baseline,1859820.0,2872806,-1012986.0,-35.3%
JCB-PRM,1787974.9,2872806,-1084831.1,-37.8%
USACE-ERDC_SEIR,1737106.0,2872806,-1135700.0,-39.5%
JHUAPL-Bucky,1722624.0,2872806,-1150182.0,-40.0%
IBF-TimeSeries,1697071.0,2872806,-1175735.0,-40.9%
IowaStateLW-STEM,1637970.0,2872806,-1234836.0,-43.0%
JHU_IDD-CovidSP,1509418.4,2872806,-1363387.6,-47.5%
USC-SI_kJalpha,1425839.0,2872806,-1446967.0,-50.4%
UCLA-SuEIR,1271758.3,2872806,-1601047.7,-55.7%
Covid19Sim-Simulator,1060585.6,2872806,-1812220.4,-63.1%
LANL-GrowthRate,925889.0,2872806,-1946917.0,-67.8%
CovidAnalytics-DELPHI,706592.0,2872806,-2166214.0,-75.4%
RobertWalraven-ESG,,2872806,,
