,predicted_cases,actual_cases,error,perc_error
CU-select,2765578.0,2834916,-69338.0,-2.4%
Columbia_UNC-SurvCon,2453603.0,2834916,-381313.0,-13.5%
COVIDhub-baseline,1859820.0,2834916,-975096.0,-34.4%
JCB-PRM,1787974.9,2834916,-1046941.1,-36.9%
USACE-ERDC_SEIR,1737106.0,2834916,-1097810.0,-38.7%
JHUAPL-Bucky,1722624.0,2834916,-1112292.0,-39.2%
IBF-TimeSeries,1697071.0,2834916,-1137845.0,-40.1%
IowaStateLW-STEM,1637970.0,2834916,-1196946.0,-42.2%
JHU_IDD-CovidSP,1509418.4,2834916,-1325497.6,-46.8%
USC-SI_kJalpha,1425839.0,2834916,-1409077.0,-49.7%
UCLA-SuEIR,1271758.3,2834916,-1563157.7,-55.1%
Covid19Sim-Simulator,1060585.6,2834916,-1774330.4,-62.6%
LANL-GrowthRate,925889.0,2834916,-1909027.0,-67.3%
CovidAnalytics-DELPHI,706592.0,2834916,-2128324.0,-75.1%
RobertWalraven-ESG,,2834916,,
