,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,37678.3,454.2,288205.3,0.0,47.8,3477.2,7630211.3
LANL-GrowthRate,3089,42365.2,625.0,343883.5,0.0,64.0,4356.0,10182481.0
UVA-Ensemble,3131,42965.9,469.1,448444.6,0.0,55.1,3468.5,16386936.2
CU-select,3081,69376.8,841.0,1342169.6,0.0,121.0,4900.0,70795396.0
COVIDhub-ensemble,3141,87415.8,484.0,2080840.3,0.0,64.0,4356.0,114832656.0
OliverWyman-Navigator,3013,91787.2,484.0,2514935.8,0.0,64.0,3721.0,139452481.0
CEID-Walk,3141,107628.0,536.8,2881911.2,0.0,63.3,4660.9,159839279.3
USC-SI_kJalpha,3112,108101.7,676.0,2269618.8,0.0,81.0,6084.0,120780100.0
COVIDhub-baseline,3141,108518.4,529.0,2898166.1,0.0,64.0,4624.0,160680976.0
IowaStateLW-STEM,3103,110454.9,576.0,2505947.3,0.0,64.0,5329.0,133310116.0
PandemicCentral-USCounty,2959,139467.3,1274.2,2050117.1,0.0,144.0,9604.0,95648400.0
Google_Harvard-CPF,3140,140914.4,534.3,4499596.3,0.0,60.0,4320.3,251055112.3
JHUAPL-Bucky,3141,140976.2,733.4,3314651.5,0.0,78.9,6714.7,183317207.1
JHU_IDD-CovidSP,3139,335804.6,2486.0,7559551.0,0.0,308.2,17943.5,396475664.1
