,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,28583.1,327.5,233712.0,0.0,35.0,2495.7,6892029.0
LANL-GrowthRate,3089,33766.0,441.0,304298.3,0.0,49.0,3136.0,10182481.0
UVA-Ensemble,3131,35906.6,344.5,420840.8,0.0,43.2,2573.1,16386936.2
CU-select,3081,61273.6,625.0,1334185.2,0.0,81.0,3721.0,70795396.0
COVIDhub-ensemble,3141,78422.5,361.0,2074515.8,0.0,36.0,3249.0,114832656.0
OliverWyman-Navigator,3013,82690.5,400.0,2509501.7,0.0,49.0,2809.0,139452481.0
CEID-Walk,3141,98513.3,398.5,2877327.7,0.0,46.3,3389.9,159839279.3
USC-SI_kJalpha,3112,98736.5,484.0,2263423.9,0.0,49.0,4356.0,120780100.0
COVIDhub-baseline,3141,99451.3,400.0,2893625.1,0.0,49.0,3364.0,160680976.0
IowaStateLW-STEM,3103,102367.9,484.0,2500562.2,0.0,49.0,4356.0,133310116.0
Google_Harvard-CPF,3140,131700.8,396.8,4496354.9,0.0,48.4,3293.1,251055112.3
PandemicCentral-USCounty,2959,131718.4,1024.0,2046961.7,0.0,106.0,7921.0,95648400.0
JHUAPL-Bucky,3141,131784.8,585.0,3310877.7,0.0,62.7,5272.9,183317207.1
JHU_IDD-CovidSP,3139,325629.3,1919.0,7558210.4,0.0,196.5,15361.9,396475664.1
