,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,36749.5,450.4,287577.4,0.0,47.6,3417.5,7630211.3
LANL-GrowthRate,3089,41715.7,625.0,343537.5,0.0,64.0,4225.0,10182481.0
UVA-Ensemble,3131,43249.0,467.0,449043.7,0.0,54.2,3399.0,16386936.2
CU-select,3081,68448.5,841.0,1342078.9,0.0,121.0,4900.0,70795396.0
COVIDhub-ensemble,3141,86323.7,484.0,2080840.4,0.0,64.0,4356.0,114832656.0
OliverWyman-Navigator,3013,90280.0,484.0,2514723.2,0.0,64.0,3721.0,139452481.0
CEID-Walk,3141,106431.0,533.8,2881887.8,0.0,63.7,4592.5,159839279.3
USC-SI_kJalpha,3112,107037.9,676.0,2269616.8,0.0,81.0,5929.0,120780100.0
COVIDhub-baseline,3141,107351.8,529.0,2898158.9,0.0,64.0,4624.0,160680976.0
IowaStateLW-STEM,3103,109442.1,576.0,2506106.6,0.0,64.0,5329.0,133310116.0
PandemicCentral-USCounty,2959,138941.1,1273.1,2051938.1,0.0,144.0,9604.0,95648400.0
Google_Harvard-CPF,3140,139311.5,534.2,4499466.1,0.0,60.0,4302.2,251055112.3
JHUAPL-Bucky,3141,139405.9,733.4,3314520.7,0.0,78.8,6637.7,183317207.1
JHU_IDD-CovidSP,3139,334804.0,2471.7,7560448.0,0.0,305.2,17908.7,396475664.1
