,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,201.4,66.0,596.9,0.0,24.0,173.0,17820.0
LNQ-ens1,3141,225.6,65.6,695.0,0.0,22.0,176.4,16054.6
CU-select,3080,227.0,78.0,650.4,0.0,33.0,191.0,20758.0
COVIDhub-baseline,3141,232.2,63.0,782.1,0.0,22.0,173.0,26586.0
CEID-Walk,3141,232.7,63.8,787.0,0.0,22.0,172.3,26998.3
COVIDhub-ensemble,3141,261.4,71.0,868.6,0.0,26.0,200.0,28262.0
USC-SI_kJalpha,3112,265.0,75.0,883.8,0.0,27.0,204.0,26773.0
IowaStateLW-STEM,3103,294.9,74.0,1049.4,0.0,25.0,217.0,37274.0
JHUAPL-Bucky,3141,299.8,76.9,1028.6,0.0,27.2,225.3,36781.6
Google_Harvard-CPF,3140,302.4,81.3,1177.9,0.0,26.3,214.6,41565.3
LANL-GrowthRate,2951,323.0,108.4,944.7,0.0,45.6,272.3,29000.0
JHU_IDD-CovidSP,3139,326.5,99.5,1190.9,0.0,39.3,267.9,42489.6
UVA-Ensemble,2771,373.8,103.8,1227.3,0.0,37.0,301.4,45375.9
MITCovAlliance-SIR,2644,396.3,116.3,1209.3,0.2,44.0,313.4,30686.2
