,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,193.0,62.0,591.5,0.0,21.4,163.0,17820.0
LNQ-ens1,3141,214.4,57.5,690.0,0.0,18.8,163.9,16054.6
CU-select,3080,218.0,73.0,646.3,0.0,30.0,180.0,20758.0
COVIDhub-baseline,3141,221.6,58.0,777.6,0.0,19.0,161.0,26586.0
CEID-Walk,3141,222.3,59.3,782.6,0.0,19.1,159.2,26998.3
COVIDhub-ensemble,3141,250.2,65.0,864.7,0.0,22.0,182.0,28262.0
USC-SI_kJalpha,3112,255.4,71.0,879.7,0.0,24.0,192.0,26773.0
IowaStateLW-STEM,3103,287.4,69.0,1046.8,0.0,22.0,206.0,37274.0
JHUAPL-Bucky,3141,289.6,69.2,1025.0,0.0,25.1,213.2,36781.6
Google_Harvard-CPF,3140,297.1,76.5,1175.0,0.0,24.4,211.2,41565.3
LANL-GrowthRate,2951,311.8,102.1,940.9,0.0,42.1,257.4,29000.0
JHU_IDD-CovidSP,3139,317.2,92.9,1190.0,0.0,34.2,249.7,42489.6
UVA-Ensemble,2771,363.7,97.3,1224.7,0.0,33.1,280.5,45375.9
MITCovAlliance-SIR,2644,385.5,108.0,1207.6,0.2,40.0,297.3,30686.2
