,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,445972450.3,105054741.9,966144062.0,1390.4,8825841.7,416199151.1,5447707400.8
DDS-NBDS,51,505557540.9,75446554.3,1338129243.5,67.1,10122710.9,267937397.1,8120715640.1
CU-select,51,511310765.1,91431844.0,1229762159.4,16384.0,12226792.5,382011908.0,5651280625.0
LNQ-ens1,51,641361273.1,95658469.7,1911457621.9,8096.8,10468973.9,494687442.1,12071509359.5
Karlen-pypm,51,673529964.7,75771802.1,1820980631.8,2342.6,18632313.9,548743545.5,12135335760.2
USACE-ERDC_SEIR,51,739223681.2,90065157.4,2395403688.8,6.1,6055161.9,243686352.0,16190740581.0
COVIDhub-baseline,51,742213020.5,123721129.0,1775031563.4,3844.0,23263010.0,464368552.0,8718703876.0
Covid19Sim-Simulator,51,750840273.6,151924717.4,1623680306.5,25741.4,26813348.4,680728200.3,9872953562.1
UMich-RidgeTfReg,50,764776872.4,96311931.4,1829515209.3,13676.1,8796286.7,625028380.2,10319771305.7
CEID-Walk,51,806131293.3,127216901.2,2108990371.1,6469.3,21062171.9,465039021.0,12285611119.9
USC-SI_kJalpha,51,819840301.8,106646929.0,2157059200.3,27225.0,17187029.0,419388762.5,11467411396.0
COVIDhub-ensemble,51,926302620.1,148718025.0,2243466343.4,3025.0,31922834.0,616060642.5,11933377600.0
JHUAPL-Bucky,51,937254405.7,132885603.7,2146489158.3,10670.9,32334956.6,680337338.2,10882116279.3
IowaStateLW-STEM,49,1053545483.5,276324129.0,2052223016.9,111556.0,41874802.0,998629297.0,12053844100.0
JHU_IDD-CovidSP,51,1251346821.5,333803131.3,2834848906.5,1901.0,40222651.5,897301312.3,13828010951.3
RobertWalraven-ESG,51,1269267458.5,239753017.3,2935323515.4,186364.9,41358229.1,947610089.8,15687978332.8
LANL-GrowthRate,51,1301705506.4,239280851.6,3361141884.6,100914.5,81084057.1,1080969571.6,21475405325.6
UCLA-SuEIR,51,1317439713.7,244487288.7,3014969272.1,54129.6,80646868.5,962987948.9,17596188740.5
Google_Harvard-CPF,51,1415625037.6,234866520.2,3043547271.7,74661.8,60502020.8,1264563558.9,17488260640.2
TTU-squider,51,1848401884.1,408900569.3,3619581892.6,115423.3,56812367.0,1406702651.3,17251128914.7
CovidAnalytics-DELPHI,51,1993029572.1,367067281.0,4644649562.9,179776.0,94476678.5,1484559164.5,24943148356.0
