,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,440098469.5,74086144.8,970444887.7,1390.4,8825841.7,410683391.6,5447707400.8
DDS-NBDS,51,499004697.6,69576488.3,1341151662.5,67.1,10122710.9,249576019.7,8120715640.1
CU-select,51,505128014.8,91431844.0,1235054456.8,16384.0,12226792.5,315531134.5,5651280625.0
LNQ-ens1,51,633585092.4,95658469.7,1921376320.1,8096.8,10468973.9,375670803.3,12145896007.9
Karlen-pypm,51,667611877.9,68672711.6,1823562564.2,2342.6,18632313.9,548743545.5,12135335760.2
USACE-ERDC_SEIR,51,730819952.7,90065157.4,2407123046.5,6.1,6055161.9,243686352.0,16276870985.5
COVIDhub-baseline,51,732639178.5,122124601.0,1781678530.5,3844.0,23263010.0,341529300.5,8781938944.0
Covid19Sim-Simulator,51,741421741.0,151924717.4,1627491492.6,25741.4,26813348.4,601752387.8,9872953562.1
UMich-RidgeTfReg,50,754064071.0,96311931.4,1832551375.4,13676.1,8796286.7,589314451.9,10319771305.7
CEID-Walk,51,796669712.2,127216901.2,2118260431.9,6469.3,21062171.9,343751001.6,12360653525.7
USC-SI_kJalpha,51,813440625.3,105822369.0,2165882918.0,27225.0,17187029.0,380809885.0,11539915776.0
COVIDhub-ensemble,51,916000554.3,148718025.0,2251693383.3,3025.0,31922834.0,585412434.5,12007338084.0
JHUAPL-Bucky,51,924097030.3,132885603.7,2151608611.6,10670.9,32334956.6,653697487.5,10882116279.3
IowaStateLW-STEM,49,1038567713.7,276324129.0,2050145802.8,111556.0,41874802.0,944775713.0,12053844100.0
JHU_IDD-CovidSP,51,1250142132.9,333803131.3,2838848126.1,1901.0,50681319.4,897301312.3,13828010951.3
RobertWalraven-ESG,51,1257691970.2,239753017.3,2945348915.4,186364.9,41358229.1,853433100.6,15772762698.9
LANL-GrowthRate,51,1288321665.3,239280851.6,3372006763.3,100914.5,81084057.1,953740589.7,21574583916.5
UCLA-SuEIR,51,1305409294.9,244487288.7,3025198641.9,54129.6,80646868.5,851456031.2,17685974808.1
Google_Harvard-CPF,51,1400215886.2,234866520.2,3047250307.5,74661.8,60502020.8,1213053277.6,17577771278.9
TTU-squider,51,1829568183.4,408900569.3,3605416249.3,115423.3,56812367.0,1347272073.4,17340031400.5
CovidAnalytics-DELPHI,51,1975238942.9,367067281.0,4653644510.4,179776.0,94476678.5,1185138662.5,25050025984.0
