,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,382363609.4,74086144.8,842587431.0,1390.4,8825841.7,438368555.6,5447707400.8
CU-select,51,430249460.5,88341201.0,1023177652.3,16384.0,13712188.5,315531134.5,5651280625.0
DDS-NBDS,51,432447262.3,69576488.3,1213760375.7,67.1,10122710.9,249576019.7,8120715640.1
LNQ-ens1,51,511619637.8,83692333.8,1264969520.2,8096.8,10468973.9,375670803.3,6135502942.5
USACE-ERDC_SEIR,51,586631493.8,90065157.4,1516621036.0,6.1,6055161.9,233242586.2,8976205917.2
Karlen-pypm,51,616849054.6,68672711.6,1788471178.8,2342.6,18632313.9,547199236.2,12135335760.2
COVIDhub-baseline,51,631732388.7,122124601.0,1430587652.0,3844.0,23263010.0,341529300.5,8436606201.0
UMich-RidgeTfReg,50,667543341.4,94252512.3,1640431063.8,13676.1,8796286.7,589314451.9,10319771305.7
Covid19Sim-Simulator,51,670931126.0,143036357.2,1519594644.1,25741.4,26813348.4,601752387.8,9872953562.1
CEID-Walk,51,673235620.1,127216901.2,1539229459.9,6469.3,21062171.9,343751001.6,8272872601.1
USC-SI_kJalpha,51,696046253.3,89680900.0,1681458323.9,27225.0,17187029.0,380809885.0,8938000681.0
COVIDhub-ensemble,51,794502438.6,147549609.0,1758311271.2,3025.0,31922834.0,585412434.5,10174353424.0
JHUAPL-Bucky,51,812955569.6,132885603.7,1777625487.4,10670.9,32334956.6,653697487.5,10882116279.3
IowaStateLW-STEM,49,960612769.8,276324129.0,1946843833.6,111556.0,41874802.0,944775713.0,12053844100.0
RobertWalraven-ESG,51,1116305468.4,239753017.3,2349875625.2,186364.9,41358229.1,853433100.6,10685689754.0
LANL-GrowthRate,51,1117721320.2,239280851.6,2420788563.0,100914.5,81084057.1,953740589.7,13006237355.7
JHU_IDD-CovidSP,51,1126133347.0,333803131.3,2432060081.2,1901.0,50681319.4,897301312.3,13828010951.3
UCLA-SuEIR,51,1153152072.2,213772477.6,2299630074.2,54129.6,80646868.5,851456031.2,10170647336.6
Google_Harvard-CPF,51,1247686335.8,234866520.2,2343335488.7,74661.8,60502020.8,1213053277.6,10626530110.6
TTU-squider,51,1678342453.8,408900569.3,3071094834.0,115423.3,56812367.0,1347272073.4,12977370644.9
CovidAnalytics-DELPHI,51,1789984285.0,367067281.0,3841986618.9,179776.0,94476678.5,1185138662.5,20102986225.0
