,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,24540.6,18210.0,26509.2,126.0,7701.5,29702.5,111643.0
USACE-ERDC_SEIR,51,28066.1,19543.2,30093.8,129.3,8142.3,36376.7,133974.2
IowaStateLW-STEM,49,30196.7,23012.0,29162.1,398.0,8460.4,39040.5,134691.0
JCB-PRM,51,30923.8,21797.3,37993.2,440.6,8022.3,38735.4,220916.6
Covid19Sim-Simulator,51,33708.5,22523.7,36607.9,201.4,8964.8,43046.6,203228.9
USC-SI_kJalpha,51,35265.7,26891.0,33150.8,470.0,12309.0,50830.5,153889.0
UCLA-SuEIR,51,36045.3,25603.5,34513.0,254.8,14708.9,50611.1,174240.3
LANL-GrowthRate,51,39912.2,28081.6,38051.4,583.7,19237.4,54163.7,205283.5
RobertWalraven-ESG,51,45360.1,33067.3,46550.0,459.6,21326.1,57286.6,266656.2
CovidAnalytics-DELPHI,51,46013.8,33958.0,46559.9,552.0,19530.5,63854.5,240881.0
