,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,23499.2,18210.0,24640.4,126.0,7701.5,29702.5,111643.0
USACE-ERDC_SEIR,51,27024.7,19543.2,28007.2,129.3,8142.3,36376.7,133974.2
IowaStateLW-STEM,49,29155.4,23012.0,27743.7,398.0,8460.4,38256.5,134691.0
JCB-PRM,51,29882.4,21797.3,34674.2,440.6,8022.3,36993.3,187249.6
Covid19Sim-Simulator,51,32667.1,22012.8,33474.2,201.4,8964.8,42004.5,169561.9
USC-SI_kJalpha,51,34224.3,25728.0,30990.0,470.0,12309.0,50830.5,149092.0
UCLA-SuEIR,51,35003.9,25603.5,32033.4,254.8,14708.9,50611.1,140573.3
LANL-GrowthRate,51,38870.8,28081.6,35159.5,583.7,19237.4,54060.2,171616.5
RobertWalraven-ESG,51,44318.7,29674.1,43486.6,459.6,21015.0,57286.6,232989.2
CovidAnalytics-DELPHI,51,44972.4,33958.0,43806.1,333.0,19530.5,60803.5,207214.0
