,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,24251.2,18210.0,26396.5,126.0,7701.5,29702.5,111643.0
USACE-ERDC_SEIR,51,27776.7,19543.2,30002.6,129.3,8142.3,36376.7,133974.2
IowaStateLW-STEM,49,29907.4,23012.0,29037.4,398.0,8460.4,38256.5,134691.0
JCB-PRM,51,30634.4,21797.3,37873.5,440.6,8022.3,36993.3,220821.6
Covid19Sim-Simulator,51,33419.1,22523.7,36440.7,201.4,8964.8,42004.5,203133.9
USC-SI_kJalpha,51,34976.3,25728.0,33112.3,470.0,12309.0,50830.5,153794.0
UCLA-SuEIR,51,35755.9,25603.5,34484.3,254.8,14708.9,50611.1,174145.3
LANL-GrowthRate,51,39622.8,28081.6,37898.3,583.7,19237.4,54060.2,205188.5
RobertWalraven-ESG,51,45070.7,29674.1,46521.4,459.6,21015.0,57286.6,266561.2
CovidAnalytics-DELPHI,51,45724.4,33958.0,46439.1,552.0,19530.5,60803.5,240786.0
