,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3007,130.3,40.0,436.7,0.0,13.3,98.0,14371.0
LNQ-ens1,3140,131.2,37.7,399.0,0.0,12.5,108.7,12167.1
COVIDhub-baseline,3141,151.1,39.0,514.1,0.0,13.0,117.0,17913.0
CEID-Walk,3141,151.7,39.0,516.3,0.0,12.9,117.6,17976.5
CU-select,3077,158.5,52.0,558.6,0.0,21.0,120.0,16774.0
COVIDhub-ensemble,3141,158.6,41.0,529.0,0.0,13.0,125.0,18767.0
Google_Harvard-CPF,3140,162.6,48.8,632.4,0.0,16.1,133.4,21995.8
IowaStateLW-STEM,3103,169.9,42.0,601.0,0.0,14.0,126.0,21667.0
USC-SI_kJalpha,3112,193.9,51.0,754.9,0.0,17.0,145.0,21577.0
LANL-GrowthRate,2950,194.8,65.3,576.9,0.0,27.2,168.7,19616.1
JHUAPL-Bucky,3141,200.3,47.0,723.7,0.0,16.6,139.1,24567.3
JHU_IDD-CovidSP,3139,248.1,72.6,926.9,0.0,24.8,197.8,33565.6
PandemicCentral-USCounty,2214,275.9,65.6,1635.5,0.0,24.0,204.0,73255.0
MITCovAlliance-SIR,2700,278.7,82.5,858.5,0.0,31.5,215.1,20020.3
