,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3007,139.4,44.0,444.3,0.0,15.0,106.0,14371.0
LNQ-ens1,3140,142.1,43.2,408.1,0.0,14.6,119.4,12167.1
COVIDhub-baseline,3141,161.4,44.0,521.0,0.0,15.0,127.0,17913.0
CEID-Walk,3141,161.8,44.2,523.1,0.0,15.0,127.9,17976.5
CU-select,3077,168.2,58.0,564.4,0.0,23.5,132.0,16774.0
COVIDhub-ensemble,3141,169.4,48.0,535.8,0.0,16.0,138.0,18767.0
Google_Harvard-CPF,3140,171.6,54.1,636.9,0.0,18.2,144.4,21995.8
IowaStateLW-STEM,3103,176.8,46.0,605.3,0.0,15.0,130.0,21667.0
USC-SI_kJalpha,3112,204.2,56.0,759.8,0.0,19.0,155.0,21577.0
LANL-GrowthRate,2950,205.6,70.5,582.7,0.0,30.3,179.3,19616.1
JHUAPL-Bucky,3141,209.5,52.0,728.5,0.0,17.8,154.4,24567.3
JHU_IDD-CovidSP,3139,258.6,80.0,929.7,0.0,29.8,213.4,33565.6
PandemicCentral-USCounty,2214,283.1,72.0,1637.0,0.0,26.0,211.0,73255.0
MITCovAlliance-SIR,2700,289.6,89.0,861.9,0.0,35.0,234.0,20020.3
