,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2200196.0,2583237,-383041.0,-14.8%
CU-select,1848909.0,2583237,-734328.0,-28.4%
JCB-PRM,1821005.3,2583237,-762231.7,-29.5%
Covid19Sim-Simulator,1592490.4,2583237,-990746.6,-38.4%
QJHong-Encounter,1566463.4,2583237,-1016773.6,-39.4%
COVIDhub-baseline,1512690.0,2583237,-1070547.0,-41.4%
JHU_IDD-CovidSP,1481888.9,2583237,-1101348.1,-42.6%
USC-SI_kJalpha,1448411.0,2583237,-1134826.0,-43.9%
Karlen-pypm,1391230.6,2583237,-1192006.4,-46.1%
JHUAPL-Bucky,1360794.3,2583237,-1222442.7,-47.3%
IowaStateLW-STEM,1190269.0,2583237,-1392968.0,-53.9%
UCLA-SuEIR,1049402.1,2583237,-1533834.9,-59.4%
RobertWalraven-ESG,904940.7,2583237,-1678296.3,-65.0%
LANL-GrowthRate,902579.8,2583237,-1680657.2,-65.1%
CovidAnalytics-DELPHI,697057.0,2583237,-1886180.0,-73.0%
