,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2200196.0,2533011,-332815.0,-13.1%
CU-select,1848909.0,2533011,-684102.0,-27.0%
JCB-PRM,1821005.3,2533011,-712005.7,-28.1%
Covid19Sim-Simulator,1592490.4,2533011,-940520.6,-37.1%
QJHong-Encounter,1566463.4,2533011,-966547.6,-38.2%
COVIDhub-baseline,1512690.0,2533011,-1020321.0,-40.3%
JHU_IDD-CovidSP,1481888.9,2533011,-1051122.1,-41.5%
USC-SI_kJalpha,1448411.0,2533011,-1084600.0,-42.8%
Karlen-pypm,1391230.6,2533011,-1141780.4,-45.1%
JHUAPL-Bucky,1360794.3,2533011,-1172216.7,-46.3%
IowaStateLW-STEM,1190269.0,2533011,-1342742.0,-53.0%
UCLA-SuEIR,1049402.1,2533011,-1483608.9,-58.6%
RobertWalraven-ESG,904940.7,2533011,-1628070.3,-64.3%
LANL-GrowthRate,902579.8,2533011,-1630431.2,-64.4%
CovidAnalytics-DELPHI,697057.0,2533011,-1835954.0,-72.5%
