,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2200196.0,2570585,-370389.0,-14.4%
CU-select,1848909.0,2570585,-721676.0,-28.1%
JCB-PRM,1821005.3,2570585,-749579.7,-29.2%
Covid19Sim-Simulator,1592490.4,2570585,-978094.6,-38.0%
QJHong-Encounter,1566463.4,2570585,-1004121.6,-39.1%
COVIDhub-baseline,1512690.0,2570585,-1057895.0,-41.2%
JHU_IDD-CovidSP,1481888.9,2570585,-1088696.1,-42.4%
USC-SI_kJalpha,1448411.0,2570585,-1122174.0,-43.7%
Karlen-pypm,1391230.6,2570585,-1179354.4,-45.9%
JHUAPL-Bucky,1360794.3,2570585,-1209790.7,-47.1%
IowaStateLW-STEM,1190269.0,2570585,-1380316.0,-53.7%
UCLA-SuEIR,1049402.1,2570585,-1521182.9,-59.2%
RobertWalraven-ESG,904940.7,2570585,-1665644.3,-64.8%
LANL-GrowthRate,902579.8,2570585,-1668005.2,-64.9%
CovidAnalytics-DELPHI,697057.0,2570585,-1873528.0,-72.9%
