,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2200196.0,2533057,-332861.0,-13.1%
CU-select,1848909.0,2533057,-684148.0,-27.0%
JCB-PRM,1821005.3,2533057,-712051.7,-28.1%
Covid19Sim-Simulator,1592490.4,2533057,-940566.6,-37.1%
QJHong-Encounter,1566463.4,2533057,-966593.6,-38.2%
COVIDhub-baseline,1512690.0,2533057,-1020367.0,-40.3%
JHU_IDD-CovidSP,1481888.9,2533057,-1051168.1,-41.5%
USC-SI_kJalpha,1448411.0,2533057,-1084646.0,-42.8%
Karlen-pypm,1391230.6,2533057,-1141826.4,-45.1%
JHUAPL-Bucky,1360794.3,2533057,-1172262.7,-46.3%
IowaStateLW-STEM,1190269.0,2533057,-1342788.0,-53.0%
UCLA-SuEIR,1049402.1,2533057,-1483654.9,-58.6%
RobertWalraven-ESG,904940.7,2533057,-1628116.3,-64.3%
LANL-GrowthRate,902579.8,2533057,-1630477.2,-64.4%
CovidAnalytics-DELPHI,697057.0,2533057,-1836000.0,-72.5%
