,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,190461005.7,13264164.0,503384001.4,7396.0,1244852.5,79493101.0,2664624400.0
CU-select,51,247352029.5,41641209.0,541875410.5,1681.0,3343418.5,161766610.0,2509909801.0
Karlen-pypm,51,270989069.8,18832996.1,592553876.0,1204.1,3093310.0,139835379.6,2373716352.6
DDS-NBDS,51,292108039.4,28539609.4,593926572.9,4832.3,2027831.2,287427271.8,2518329273.6
LNQ-ens1,51,325340131.5,26416158.8,838835995.7,535.7,8604669.9,182587917.8,4871659896.8
RobertWalraven-ESG,51,333008532.1,28608805.6,875404306.8,527.6,5729803.8,225296838.4,4921101068.3
JHU_CSSE-DECOM,51,361146587.6,47966992.6,971025968.8,1512.8,3433349.4,213747245.1,4937800823.3
BPagano-RtDriven,51,396741841.6,45107184.2,1099866671.8,50052.3,4734743.5,290580248.5,7304400800.5
UMich-RidgeTfReg,50,415936307.6,31668792.9,1072447712.9,47123.5,2874722.0,269833427.8,5622823382.5
COVIDhub-baseline,51,432308977.8,54361129.0,1072110850.8,30276.0,12945114.5,280336532.5,5964936289.0
USC-SI_kJalpha,51,447192771.5,34257609.0,1315589449.9,6561.0,13908032.5,250250389.0,8121974884.0
JCB-PRM,51,447293302.1,60066702.1,1108010862.6,54180.1,9130973.9,304319237.9,5892434143.9
CEID-Walk,51,458250823.6,53519686.0,1228569285.8,32547.4,12788262.0,278297340.5,7379670571.3
COVIDhub-ensemble,51,500952440.0,67782289.0,1240874242.4,42025.0,13682605.0,280906280.0,7146673444.0
JHUAPL-Bucky,51,530748832.5,48728545.9,1378836922.7,167.9,2444535.1,375873517.4,7638209457.2
MSRA-DeepST,47,559804400.9,56720135.2,1437574373.9,17345.4,6876506.4,308400296.9,7448090235.3
Covid19Sim-Simulator,51,596271122.0,106917940.4,1510179012.2,982.5,16435216.9,422336112.0,9130785356.0
IowaStateLW-STEM,49,670328151.6,119049921.0,1429386810.1,41616.0,17362781.0,524190512.5,7196468224.0
LANL-GrowthRate,51,778766718.5,102947073.0,1813589429.6,68494.9,42748118.1,515767567.7,9567403090.9
JHU_IDD-CovidSP,51,826306133.6,209190614.5,1881307610.6,1600.0,23333296.9,541285453.1,9188992615.3
UCLA-SuEIR,51,838558301.7,180524455.1,1899771536.6,69009.6,48535973.3,846807964.8,11501721646.8
TTU-squider,51,1358743113.1,297050843.6,2745320609.2,83796.4,49956504.8,1086658549.0,14767726512.8
CovidAnalytics-DELPHI,51,1386297875.1,260112384.0,3294127408.8,2209.0,90501358.5,906322481.0,18402550336.0
