,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,198515246.6,13264164.0,508135170.1,7396.0,1244852.5,76520408.5,2659980625.0
CU-select,51,254904813.2,41641209.0,545864836.1,1681.0,3343418.5,201255074.0,2509909801.0
Karlen-pypm,51,276188958.2,18832996.1,592406011.6,1204.1,3366906.9,162524635.6,2373716352.6
DDS-NBDS,51,296824263.3,30392090.7,594005035.9,4832.3,2027831.2,287427271.8,2518329273.6
LNQ-ens1,51,333333890.5,26416158.8,842016606.9,535.7,8604669.9,215846817.6,4871659896.8
RobertWalraven-ESG,51,341629600.9,28608805.6,880184579.7,527.6,5729803.8,242543123.9,4914789542.9
JHU_CSSE-DECOM,51,368721923.1,47966992.6,970949564.4,1512.8,3433349.4,233620135.3,4937800823.3
BPagano-RtDriven,51,404354306.5,45107184.2,1099016910.3,50052.3,4734743.5,315562123.9,7296710904.7
UMich-RidgeTfReg,50,425402583.1,31668792.9,1073591403.1,47123.5,2874722.0,269833427.8,5616076713.6
COVIDhub-baseline,51,440893530.9,54361129.0,1072378312.0,30276.0,12945114.5,308331472.0,5957987344.0
USC-SI_kJalpha,51,455490388.4,34257609.0,1315369532.1,6561.0,13908032.5,268473626.5,8113865929.0
JCB-PRM,51,455532422.0,60066702.1,1107575841.4,54180.1,9130973.9,342289700.4,5892434143.9
CEID-Walk,51,466788365.0,53519686.0,1228311323.0,32547.4,12788262.0,304021434.2,7371941145.5
COVIDhub-ensemble,51,509694125.9,67782289.0,1240889736.4,42025.0,13682605.0,364925136.5,7139067049.0
JHUAPL-Bucky,51,541216467.2,48728545.9,1380037362.6,167.9,2423171.7,375873517.4,7630345765.7
MSRA-DeepST,47,568266734.2,56720135.2,1436621224.9,17345.4,6876506.4,405700230.4,7440325051.6
Covid19Sim-Simulator,51,605717964.9,106917940.4,1509535862.0,982.5,16435216.9,556220344.5,9122187418.1
IowaStateLW-STEM,49,680094628.0,119049921.0,1430351692.8,41616.0,17362781.0,590019432.5,7196468224.0
LANL-GrowthRate,51,789807720.9,102947073.0,1816235272.3,68494.9,42748118.1,640034972.3,9567403090.9
JHU_IDD-CovidSP,51,830699489.9,209190614.5,1880982988.4,1600.0,28106545.5,541285453.1,9180367309.3
UCLA-SuEIR,51,849548913.0,180524455.1,1900135775.3,69009.6,48535973.3,849254850.0,11492071524.6
TTU-squider,51,1373456981.2,297050843.6,2756522374.3,83796.4,49956504.8,1137536860.7,14756791509.7
CovidAnalytics-DELPHI,51,1399669476.7,260112384.0,3292638752.9,2209.0,90501358.5,988117381.0,18390343321.0
