,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,144635162.8,13264164.0,359783631.8,7396.0,1244852.5,79493101.0,1960718400.0
CU-select,51,213101701.2,41641209.0,493987340.0,1681.0,3343418.5,150092058.5,2509909801.0
Karlen-pypm,51,234590591.0,18119494.9,537223953.0,1204.1,3093310.0,147713887.1,2373716352.6
DDS-NBDS,51,249873389.0,28539609.4,513079858.6,4832.3,2027831.2,251451169.1,2518329273.6
RobertWalraven-ESG,51,262797419.2,26444792.0,602679260.9,527.6,5729803.8,222906807.3,3348491315.8
LNQ-ens1,51,276046750.4,26416158.8,752318356.9,535.7,8254398.1,182587917.8,4871659896.8
JHU_CSSE-DECOM,51,292051045.9,47966992.6,748960642.1,1512.8,3433349.4,213747245.1,4937800823.3
BPagano-RtDriven,51,306440047.3,45107184.2,598425180.0,50052.3,6770704.0,290580248.5,2772105404.4
UMich-RidgeTfReg,50,339050425.7,30901338.1,799558038.1,47123.5,2874722.0,269833427.8,4203260109.9
USC-SI_kJalpha,51,351236804.5,34257609.0,839584837.7,6561.0,13108832.5,234437196.5,4679107216.0
COVIDhub-baseline,51,352947864.8,54361129.0,760864579.1,30276.0,12945114.5,280336532.5,3942207369.0
CEID-Walk,51,367705648.0,53519686.0,809312575.6,32547.4,12788262.0,278297340.5,4023977276.5
JCB-PRM,51,375461852.9,60066702.1,902408201.1,54180.1,9130973.9,304319237.9,5892434143.9
COVIDhub-ensemble,51,412128560.4,67782289.0,862405438.0,42025.0,13682605.0,280906280.0,4433429056.0
JHUAPL-Bucky,51,437994690.7,42926697.5,1001418176.9,167.9,2444535.1,352339072.1,6112010927.5
MSRA-DeepST,47,468739239.4,56720135.2,1102703555.5,17345.4,6876506.4,307582704.3,6543490907.3
Covid19Sim-Simulator,51,492178258.7,93778071.8,1017685230.8,982.5,16435216.9,422336112.0,5231183024.1
IowaStateLW-STEM,49,589899202.5,117267241.0,1227114649.8,41616.0,17362781.0,518730250.0,7196468224.0
LANL-GrowthRate,51,685437576.4,99660786.1,1558376477.7,68494.9,42748118.1,498756584.1,9567403090.9
UCLA-SuEIR,51,719727461.9,180524455.1,1328233304.4,69009.6,48535973.3,846807964.8,6762366781.3
JHU_IDD-CovidSP,51,724468568.8,209190614.5,1525789739.4,1600.0,23333296.9,541285453.1,7745506633.3
TTU-squider,51,1221112454.4,297050843.6,2184763329.0,83796.4,49956504.8,1086658549.0,9167679504.0
CovidAnalytics-DELPHI,51,1230179298.5,255296484.0,2593885816.8,2209.0,90501358.5,906322481.0,13898052100.0
