,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,14095.0,8686.0,17692.6,8.2,3150.3,16364.4,90115.0
JCB-PRM,51,14218.5,10249.6,15769.6,37.3,2967.0,20398.9,73808.6
CU-select,51,14538.0,9562.0,17491.6,128.0,3481.5,19528.0,75175.0
LNQ-ens1,51,15317.6,9780.5,20368.3,90.0,3235.6,22225.1,109870.4
USACE-ERDC_SEIR,51,15611.9,9490.3,22481.1,2.5,2454.9,15606.1,127242.8
Karlen-pypm,51,16434.0,8704.7,20286.1,48.4,4316.5,23424.8,110160.5
UMich-RidgeTfReg,50,17564.3,9813.9,21573.0,116.9,2963.6,24984.1,101586.3
COVIDhub-baseline,51,17657.8,11123.0,20952.9,62.0,4823.0,21354.0,93374.0
USC-SI_kJalpha,51,17682.7,10327.0,22744.3,165.0,4135.0,20474.5,107086.0
CEID-Walk,51,18045.3,11279.0,22138.4,80.4,4584.9,21359.0,110840.5
Covid19Sim-Simulator,51,19071.4,12325.8,19871.2,160.4,5169.4,26089.8,99362.7
COVIDhub-ensemble,51,20127.6,12195.0,23056.5,55.0,5647.0,24820.5,109240.0
JHUAPL-Bucky,51,20356.5,11527.6,23093.8,103.3,5684.2,26082.4,104317.4
IowaStateLW-STEM,49,23141.4,16623.0,22986.6,334.0,6471.0,31599.0,109790.0
RobertWalraven-ESG,51,23906.3,15484.0,26678.0,431.7,6427.2,30767.0,125251.7
JHU_IDD-CovidSP,51,24115.1,18270.3,26138.1,43.6,6336.0,29934.6,117592.6
LANL-GrowthRate,51,24434.3,15468.7,26809.8,317.7,8929.3,32876.0,146544.9
UCLA-SuEIR,51,24880.2,15636.1,26690.5,232.7,8962.9,31032.0,132650.6
Google_Harvard-CPF,51,25876.3,15325.4,27585.6,273.2,7770.5,35556.1,132243.2
TTU-squider,51,30099.9,20221.3,31004.0,339.7,7537.3,37506.0,131343.6
CovidAnalytics-DELPHI,51,30312.3,19159.0,33101.0,424.0,9716.5,38383.5,157934.0
