,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,13871.1,8341.3,17684.1,8.2,3150.3,15796.9,90115.0
JCB-PRM,51,13994.7,8607.3,15783.9,37.3,2967.0,20258.7,73808.6
CU-select,51,14314.2,9562.0,17499.6,128.0,3481.5,17736.5,75175.0
LNQ-ens1,51,15093.8,9780.5,20344.0,90.0,3235.6,19267.9,110208.4
USACE-ERDC_SEIR,51,15403.2,9490.3,22437.3,2.5,2454.9,15606.1,127580.8
Karlen-pypm,51,16210.1,8286.9,20320.9,48.4,4316.5,23424.8,110160.5
UMich-RidgeTfReg,50,17340.5,9813.9,21504.4,116.9,2963.6,24275.0,101586.3
COVIDhub-baseline,51,17434.0,11051.0,20911.0,62.0,4823.0,18480.5,93712.0
USC-SI_kJalpha,51,17458.9,10287.0,22777.2,165.0,4135.0,19461.0,107424.0
CEID-Walk,51,17821.4,11279.0,22105.4,80.4,4584.9,18539.9,111178.5
Covid19Sim-Simulator,51,18847.5,12325.8,19847.3,160.4,5169.4,24530.3,99362.7
COVIDhub-ensemble,51,19903.8,12195.0,23026.8,55.0,5647.0,24188.5,109578.0
JHUAPL-Bucky,51,20132.7,11527.6,23003.2,103.3,5684.2,25565.7,104317.4
IowaStateLW-STEM,49,22917.5,16623.0,22882.8,334.0,6471.0,30737.0,109790.0
RobertWalraven-ESG,51,23682.4,15484.0,26660.3,431.7,6427.2,29213.1,125589.7
JHU_IDD-CovidSP,51,24206.0,18270.3,26028.8,43.6,7102.4,29934.6,117592.6
LANL-GrowthRate,51,24210.5,15468.7,26762.3,317.7,8929.3,30837.8,146882.9
UCLA-SuEIR,51,24656.4,15636.1,26672.5,232.7,8962.9,29116.4,132988.6
Google_Harvard-CPF,51,25652.5,15325.4,27513.8,273.2,7770.5,34828.6,132581.2
TTU-squider,51,29876.1,20221.3,30914.9,339.7,7537.3,36697.1,131681.6
CovidAnalytics-DELPHI,51,30088.5,19159.0,33035.1,424.0,9716.5,34420.5,158272.0
