,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,13220.4,8341.3,16211.8,8.2,3150.3,15796.9,90115.0
JCB-PRM,51,13344.0,8607.3,14435.7,37.3,2967.0,20936.7,73808.6
CU-select,51,13663.4,9399.0,15761.7,128.0,3667.5,17736.5,75175.0
LNQ-ens1,51,14389.8,9148.4,17625.1,90.0,3235.6,19267.9,78329.5
USACE-ERDC_SEIR,51,14752.5,9490.3,19400.4,2.5,2454.9,15272.2,94742.8
Karlen-pypm,51,15559.4,8286.9,19551.2,48.4,4316.5,23392.0,110160.5
UMich-RidgeTfReg,50,16636.6,9708.4,19964.5,116.9,2963.6,24275.0,101586.3
COVIDhub-baseline,51,16730.1,11051.0,18944.0,62.0,4823.0,18480.5,91851.0
USC-SI_kJalpha,51,16808.2,9470.0,20537.8,165.0,4135.0,19461.0,94541.0
CEID-Walk,51,17117.5,11279.0,19693.4,80.4,4584.9,18539.9,90955.3
Covid19Sim-Simulator,51,18143.6,11959.8,18670.2,160.4,5169.4,24530.3,99362.7
COVIDhub-ensemble,51,19199.9,12147.0,20841.9,55.0,5647.0,24188.5,100868.0
JHUAPL-Bucky,51,19428.7,11527.6,21075.8,103.3,5684.2,25565.7,104317.4
IowaStateLW-STEM,49,22213.6,16623.0,21829.1,334.0,6471.0,30737.0,109790.0
RobertWalraven-ESG,51,22978.5,15484.0,24496.1,431.7,6427.2,29213.1,103371.6
LANL-GrowthRate,51,23506.5,15468.7,24009.7,317.7,8929.3,30837.8,114044.9
JHU_IDD-CovidSP,51,23555.3,18270.3,24139.4,43.6,7102.4,29934.6,117592.6
UCLA-SuEIR,51,23952.5,14621.0,24310.9,232.7,8962.9,29116.4,100849.6
Google_Harvard-CPF,51,24948.6,15325.4,25253.9,273.2,7770.5,34828.6,103085.1
TTU-squider,51,29172.1,20221.3,29049.5,339.7,7537.3,36697.1,113918.3
CovidAnalytics-DELPHI,51,29384.6,19159.0,30741.9,424.0,9716.5,34420.5,141785.0
