,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,530575205.6,133327738.1,1115129175.1,95574.2,12269916.6,424164603.1,6693389321.4
CU-select,51,740789056.7,86229796.0,1735378013.3,19600.0,19630206.5,837030625.0,10310574681.0
Covid19Sim-Simulator,51,840108908.8,211736562.1,1893206782.8,31135.7,40677240.0,838483229.2,12405447875.3
COVIDhub-baseline,51,860854886.2,235776025.0,1791626095.6,82944.0,33333458.5,905828281.0,11056732801.0
USC-SI_kJalpha,51,1093285120.2,208224900.0,2383531829.3,7225.0,43728637.0,1018943174.5,12085704225.0
JHUAPL-Bucky,51,1178951561.5,176919394.2,2448076068.8,3499.1,41866246.1,1242074586.1,14318393307.7
JHU_IDD-CovidSP,51,1185891017.2,329985148.0,2641499543.7,0.9,59985117.2,956710733.3,13227491017.3
IowaStateLW-STEM,49,1342440025.5,392753124.0,2471880380.0,249001.0,73408062.5,1587321410.0,14683622976.0
Karlen-pypm,51,1350440943.6,250972132.4,2822345871.2,45753.2,50718324.9,1530102770.9,14418125700.2
UCLA-SuEIR,51,1746396644.5,419012510.2,3704556072.1,115399.7,180831550.2,1939240578.7,21268502265.8
LANL-GrowthRate,51,2017890169.1,421996562.8,4432195520.6,178140.7,200586076.2,1794858603.5,25420202656.6
RobertWalraven-ESG,51,2052521906.6,506457471.3,4020167941.8,126430.0,153337512.1,2045706840.4,19710138291.8
CovidAnalytics-DELPHI,51,2672440743.9,558896881.0,5784836768.9,235225.0,172644308.5,2539389424.5,31214762329.0
