,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,541402263.1,133327738.1,1115890724.2,95574.2,12269916.6,530584235.2,6693389321.4
CU-select,51,750457859.5,111450249.0,1736498775.9,19600.0,19630206.5,837030625.0,10310574681.0
Covid19Sim-Simulator,51,855140476.1,211736562.1,1893548062.4,31135.7,40677240.0,990939241.8,12405447875.3
COVIDhub-baseline,51,874204723.8,235776025.0,1789886684.8,82944.0,33333458.5,1003217345.0,11056732801.0
USC-SI_kJalpha,51,1102396341.8,230918416.0,2380075132.9,7225.0,43728637.0,1018943174.5,12053844100.0
JHU_IDD-CovidSP,51,1178181077.9,329985148.0,2642541927.7,0.9,59985117.2,930453426.4,13227491017.3
JHUAPL-Bucky,51,1197146275.3,174533295.3,2448628221.3,3499.1,41866246.1,1306616475.9,14318393307.7
IowaStateLW-STEM,49,1362962056.7,389193984.0,2481034527.9,249001.0,73408062.5,1621694804.0,14683622976.0
Karlen-pypm,51,1363791571.3,283962941.4,2825199690.3,45753.2,50718324.9,1530102770.9,14418125700.2
UCLA-SuEIR,51,1764629110.5,419012510.2,3702192106.0,115399.7,180831550.2,1939240578.7,21226230489.5
LANL-GrowthRate,51,2035944401.0,421996562.8,4428433907.7,178140.7,200586076.2,1777666175.4,25373986910.0
RobertWalraven-ESG,51,2071943551.7,506457471.3,4018637601.1,126430.0,153337512.1,2045706840.4,19710138291.8
CovidAnalytics-DELPHI,51,2697037275.9,558896881.0,5784362526.4,235225.0,172644308.5,2574233162.0,31163547024.0
