,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,510168017.9,94028299.8,1116131078.2,95574.2,10886602.1,334909254.3,6693389321.4
Covid19Sim-Simulator,51,778221973.5,211736562.1,1833711230.0,31135.7,40677240.0,838483229.2,12405447875.3
COVIDhub-baseline,51,784683873.7,235776025.0,1678638393.9,82944.0,33333458.5,905828281.0,11056732801.0
CU-select,51,869601620.5,86229796.0,2318613852.9,19600.0,19630206.5,837030625.0,13098802500.0
USC-SI_kJalpha,51,970538045.1,208224900.0,1923126419.1,7225.0,43728637.0,1018943174.5,11373156025.0
JHUAPL-Bucky,51,1071849411.7,176919394.2,2203052738.6,3499.1,41866246.1,1183676442.8,14318393307.7
JHU_IDD-CovidSP,51,1092651137.1,329985148.0,2485824908.5,0.9,50435732.8,956710733.3,13227491017.3
Karlen-pypm,51,1232635699.5,215893064.9,2502986961.0,45753.2,50718324.9,1530102770.9,14418125700.2
IowaStateLW-STEM,49,1256518315.7,392753124.0,2375424566.2,249001.0,73408062.5,1587321410.0,14683622976.0
UCLA-SuEIR,51,1573639725.0,419012510.2,2904512633.9,115399.7,161866160.1,1939240578.7,15650720155.6
LANL-GrowthRate,51,1826479898.5,421996562.8,3533390541.1,178140.7,193674543.4,1794858603.5,17671318433.6
RobertWalraven-ESG,51,1893116006.8,506457471.3,3481252892.3,126430.0,153337512.1,2045706840.4,19710138291.8
CovidAnalytics-DELPHI,51,2457869081.6,558896881.0,4843983517.5,235225.0,172644308.5,2539389424.5,25179659761.0
