,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,5030.0,3097.2,6055.9,35.2,1285.0,6057.5,33578.4
OliverWyman-Navigator,51,5379.9,3137.0,6522.6,24.0,1281.0,7121.5,33064.0
LNQ-ens1,51,5732.4,2680.7,7037.2,8.6,764.2,8008.1,31291.1
DDS-NBDS,51,5883.4,2466.3,8097.6,7.7,1023.9,7783.5,37630.8
UMich-RidgeTfReg,50,6526.3,3138.3,7705.2,45.2,992.6,9317.6,34499.8
USACE-ERDC_SEIR,51,6853.8,3853.3,8352.9,150.7,1267.2,8792.4,34053.6
CU-select,51,7316.7,4264.0,7934.7,39.0,2185.5,10108.5,35362.0
JCB-PRM,51,7451.8,3588.3,8860.9,67.1,1432.5,11368.4,38909.6
USC-SI_kJalpha,51,7614.4,3871.0,8601.0,5.0,2206.0,10503.0,34780.0
IQVIA_ACOE-STAN,49,7642.9,4406.0,8511.9,181.0,1999.0,10959.5,38546.0
Google_Harvard-CPF,51,7854.4,4376.2,9275.5,11.0,1908.5,11142.4,46087.6
COVIDhub-baseline,51,7997.7,4708.0,8800.9,70.0,1893.0,11028.0,40047.0
CEID-Walk,51,8032.4,4659.9,8891.8,72.1,1759.3,11062.5,40465.6
JHU_CSSE-DECOM,51,8181.5,4519.0,9686.4,10.0,1048.0,10905.5,49976.0
JHU_UNC_GAS-StatMechPool,51,8325.8,3874.5,9841.8,6.5,1609.5,11542.8,42761.5
BPagano-RtDriven,51,8382.5,6068.7,9221.3,257.9,1275.1,9983.4,36635.6
COVIDhub-ensemble,51,8421.5,4461.0,9408.6,78.0,1943.5,12653.5,43265.0
IowaStateLW-STEM,49,8466.9,4990.0,9434.5,123.0,2254.2,11770.0,48258.0
Covid19Sim-Simulator,51,8717.0,5146.9,9583.0,94.1,1903.5,12250.3,42564.7
UCSB-ACTS,51,8842.7,4495.3,10980.7,62.6,1745.6,9931.9,48384.8
JHUAPL-Bucky,51,9062.2,4555.7,10472.2,158.1,1245.6,14091.1,48294.6
RobertWalraven-ESG,51,9576.8,5032.5,10680.1,143.5,2292.6,13522.3,44105.2
LANL-GrowthRate,51,10526.4,5781.4,12065.6,12.3,2360.2,15354.3,49971.5
UCLA-SuEIR,51,11780.5,7313.4,11703.5,11.6,3708.0,16581.8,54760.5
CovidAnalytics-DELPHI,51,14885.7,9240.0,15973.8,165.0,4604.5,18797.5,68127.0
JHU_IDD-CovidSP,51,15020.3,10208.0,15566.8,24.2,4151.9,21642.8,70254.0
TTU-squider,51,16336.9,11036.0,16328.3,229.7,4732.7,26473.0,65762.7
