,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,5686.8,3117.0,8263.8,35.2,1285.0,6057.5,45854.4
OliverWyman-Navigator,51,6064.6,3183.0,8245.2,24.0,1281.0,7121.5,41577.0
LNQ-ens1,51,6417.1,3285.8,9144.6,8.6,764.2,8180.9,48581.8
DDS-NBDS,51,6540.3,2239.0,9515.5,7.7,1023.9,7783.5,41676.6
UMich-RidgeTfReg,50,7210.9,3138.3,9881.9,45.2,992.6,9317.6,52318.9
USACE-ERDC_SEIR,51,7538.5,3853.3,9523.0,150.7,1267.2,9667.7,39780.9
CU-select,51,8001.4,4264.0,9357.1,39.0,2185.5,10218.0,42934.0
JCB-PRM,51,8136.5,3820.2,11260.5,67.1,1432.5,11368.4,61103.0
USC-SI_kJalpha,51,8299.1,3989.0,10701.2,5.0,2206.0,10503.0,55398.0
IQVIA_ACOE-STAN,49,8327.6,4524.0,10204.9,181.0,1999.0,10959.5,48424.0
Google_Harvard-CPF,51,8539.1,4819.0,10946.3,11.0,1908.5,11142.4,50566.6
COVIDhub-baseline,51,8682.4,4775.0,10767.9,70.0,1893.0,11161.5,54169.0
CEID-Walk,51,8717.0,4710.2,10862.6,72.1,1759.3,11417.5,54523.0
JHU_CSSE-DECOM,51,8866.2,4519.0,11556.1,10.0,1048.0,10905.5,55307.0
JHU_UNC_GAS-StatMechPool,51,9010.5,3874.5,12543.3,6.5,1609.5,11542.8,71323.5
BPagano-RtDriven,51,9067.2,6068.7,11703.4,257.9,1430.4,9983.4,64843.1
COVIDhub-ensemble,51,9106.2,4688.0,11560.1,78.0,1943.5,12653.5,59666.0
IowaStateLW-STEM,49,9151.6,4990.0,11053.2,123.0,2254.2,12125.0,50534.0
Covid19Sim-Simulator,51,9401.7,5364.3,11749.8,94.1,1903.5,12250.3,60850.0
UCSB-ACTS,51,9527.3,4495.3,13242.9,62.6,1745.6,10286.9,67572.5
JHUAPL-Bucky,51,9746.9,4555.7,12348.6,158.1,1245.6,14200.5,58482.5
RobertWalraven-ESG,51,10261.4,5032.5,13264.5,143.5,2292.6,13750.7,73694.7
LANL-GrowthRate,51,11211.1,5929.4,14625.1,12.3,2360.2,15354.3,79523.1
UCLA-SuEIR,51,12465.1,7392.2,13945.8,11.6,3708.0,16581.8,72453.2
CovidAnalytics-DELPHI,51,15570.4,9424.0,18595.1,165.0,4604.5,18797.5,100930.0
JHU_IDD-CovidSP,51,15690.1,10208.0,18014.6,24.2,4151.9,21642.8,94789.3
TTU-squider,51,17021.6,11036.0,18039.6,229.7,4796.3,26473.0,78424.1
