,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,5841.0,3117.0,8332.1,35.2,1285.0,6207.7,45668.4
OliverWyman-Navigator,51,6218.8,3183.0,8333.5,24.0,1281.0,7250.5,41391.0
LNQ-ens1,51,6527.5,3285.8,9162.6,8.6,764.2,8820.4,48395.8
DDS-NBDS,51,6694.5,2466.3,9470.4,7.7,1132.4,8261.3,41490.6
UMich-RidgeTfReg,50,7365.1,3447.6,10009.1,45.2,992.6,9296.6,52132.9
USACE-ERDC_SEIR,51,7649.0,3853.3,9511.2,150.7,1267.2,10178.7,39594.9
CU-select,51,8111.8,4387.0,9301.4,39.0,2185.5,10356.5,42748.0
JCB-PRM,51,8290.7,3820.2,11333.1,67.1,1432.5,11594.2,60917.0
USC-SI_kJalpha,51,8453.3,3989.0,10692.3,5.0,2206.0,11133.0,55212.0
IQVIA_ACOE-STAN,49,8481.8,4524.0,10315.9,181.0,1999.0,11115.0,48238.0
Google_Harvard-CPF,51,8693.3,4819.0,10989.6,11.0,1908.5,12277.6,50380.6
COVIDhub-baseline,51,8836.6,4775.0,10781.9,70.0,1893.0,12502.5,53983.0
CEID-Walk,51,8871.2,4710.2,10874.9,72.1,1759.3,12240.2,54337.0
JHU_CSSE-DECOM,51,9020.4,4519.0,11598.2,10.0,1048.0,12947.5,55121.0
JHU_UNC_GAS-StatMechPool,51,9164.7,3874.5,12566.6,6.5,1609.5,13132.0,71137.5
BPagano-RtDriven,51,9201.4,7278.3,11635.6,257.9,1595.0,9983.4,64657.1
COVIDhub-ensemble,51,9260.4,4688.0,11585.2,78.0,1943.5,14371.5,59480.0
IowaStateLW-STEM,49,9305.8,4990.0,11114.6,123.0,2254.2,14321.0,50348.0
Covid19Sim-Simulator,51,9555.9,5364.3,11751.4,94.1,1903.5,13106.5,60664.0
UCSB-ACTS,51,9681.6,4495.3,13283.9,62.6,1745.6,13015.8,67386.5
JHUAPL-Bucky,51,9901.1,4555.7,12445.5,158.1,1245.6,14563.2,58296.5
RobertWalraven-ESG,51,10415.6,5032.5,13317.6,143.5,2292.6,14381.3,73508.7
LANL-GrowthRate,51,11365.3,5929.4,14654.0,12.3,2360.2,16352.8,79337.1
UCLA-SuEIR,51,12619.4,7392.2,13954.3,11.6,3708.0,17382.5,72267.2
CovidAnalytics-DELPHI,51,15724.6,9705.0,18576.9,165.0,4604.5,18953.0,100744.0
JHU_IDD-CovidSP,51,15844.4,10309.5,17956.6,24.2,4471.5,21642.8,94603.3
TTU-squider,51,17175.8,11036.0,18119.8,229.7,4796.3,26473.0,78238.1
