,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1697637.1,2242412,-544774.9,-24.3%
DDS-NBDS,1672972.4,2242412,-569439.6,-25.4%
JCB-PRM,1620739.4,2242412,-621672.6,-27.7%
CU-select,1615834.0,2242412,-626578.0,-27.9%
LNQ-ens1,1607990.5,2242412,-634421.5,-28.3%
USACE-ERDC_SEIR,1500451.0,2242412,-741961.0,-33.1%
Karlen-pypm,1500037.1,2242412,-742374.9,-33.1%
Columbia_UNC-SurvCon,1435403.6,2242412,-807008.4,-36.0%
UMich-RidgeTfReg,1403816.3,2242412,-838595.7,-37.4%
Covid19Sim-Simulator,1375884.4,2242412,-866527.6,-38.6%
COVIDhub-baseline,1342364.0,2242412,-900048.0,-40.1%
CEID-Walk,1338825.7,2242412,-903586.3,-40.3%
USC-SI_kJalpha,1333562.0,2242412,-908850.0,-40.5%
COVIDhub-ensemble,1333178.0,2242412,-909234.0,-40.5%
JHUAPL-Bucky,1214776.6,2242412,-1027635.4,-45.8%
IBF-TimeSeries,1206355.0,2242412,-1036057.0,-46.2%
JHU_IDD-CovidSP,1050077.3,2242412,-1192334.7,-53.2%
IowaStateLW-STEM,1048659.0,2242412,-1193753.0,-53.2%
UCLA-SuEIR,1036747.4,2242412,-1205664.6,-53.8%
RobertWalraven-ESG,1033175.7,2242412,-1209236.3,-53.9%
LANL-GrowthRate,912526.0,2242412,-1329886.0,-59.3%
CovidAnalytics-DELPHI,683409.0,2242412,-1559003.0,-69.5%
TTU-squider,629032.0,2242412,-1613380.0,-71.9%
Google_Harvard-CPF,,2242412,,
