,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1697637.1,2195128,-497490.9,-22.7%
DDS-NBDS,1672972.4,2195128,-522155.6,-23.8%
JCB-PRM,1620739.4,2195128,-574388.6,-26.2%
CU-select,1615834.0,2195128,-579294.0,-26.4%
LNQ-ens1,1607990.5,2195128,-587137.5,-26.7%
USACE-ERDC_SEIR,1500451.0,2195128,-694677.0,-31.6%
Karlen-pypm,1500037.1,2195128,-695090.9,-31.7%
Columbia_UNC-SurvCon,1435403.6,2195128,-759724.4,-34.6%
UMich-RidgeTfReg,1403816.3,2195128,-791311.7,-36.0%
Covid19Sim-Simulator,1375884.4,2195128,-819243.6,-37.3%
COVIDhub-baseline,1342364.0,2195128,-852764.0,-38.8%
CEID-Walk,1338825.7,2195128,-856302.3,-39.0%
USC-SI_kJalpha,1333562.0,2195128,-861566.0,-39.2%
COVIDhub-ensemble,1333178.0,2195128,-861950.0,-39.3%
JHUAPL-Bucky,1214776.6,2195128,-980351.4,-44.7%
IBF-TimeSeries,1206355.0,2195128,-988773.0,-45.0%
JHU_IDD-CovidSP,1050077.3,2195128,-1145050.7,-52.2%
IowaStateLW-STEM,1048659.0,2195128,-1146469.0,-52.2%
UCLA-SuEIR,1036747.4,2195128,-1158380.6,-52.8%
RobertWalraven-ESG,1033175.7,2195128,-1161952.3,-52.9%
LANL-GrowthRate,912526.0,2195128,-1282602.0,-58.4%
CovidAnalytics-DELPHI,683409.0,2195128,-1511719.0,-68.9%
TTU-squider,629032.0,2195128,-1566096.0,-71.3%
Google_Harvard-CPF,,2195128,,
