,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1697637.1,2230997,-533359.9,-23.9%
DDS-NBDS,1672972.4,2230997,-558024.6,-25.0%
JCB-PRM,1620739.4,2230997,-610257.6,-27.4%
CU-select,1615834.0,2230997,-615163.0,-27.6%
LNQ-ens1,1607990.5,2230997,-623006.5,-27.9%
USACE-ERDC_SEIR,1500451.0,2230997,-730546.0,-32.7%
Karlen-pypm,1500037.1,2230997,-730959.9,-32.8%
Columbia_UNC-SurvCon,1435403.6,2230997,-795593.4,-35.7%
UMich-RidgeTfReg,1403816.3,2230997,-827180.7,-37.1%
Covid19Sim-Simulator,1375884.4,2230997,-855112.6,-38.3%
COVIDhub-baseline,1342364.0,2230997,-888633.0,-39.8%
CEID-Walk,1338825.7,2230997,-892171.3,-40.0%
USC-SI_kJalpha,1333562.0,2230997,-897435.0,-40.2%
COVIDhub-ensemble,1333178.0,2230997,-897819.0,-40.2%
JHUAPL-Bucky,1214776.6,2230997,-1016220.4,-45.6%
IBF-TimeSeries,1206355.0,2230997,-1024642.0,-45.9%
JHU_IDD-CovidSP,1050077.3,2230997,-1180919.7,-52.9%
IowaStateLW-STEM,1048659.0,2230997,-1182338.0,-53.0%
UCLA-SuEIR,1036747.4,2230997,-1194249.6,-53.5%
RobertWalraven-ESG,1033175.7,2230997,-1197821.3,-53.7%
LANL-GrowthRate,912526.0,2230997,-1318471.0,-59.1%
CovidAnalytics-DELPHI,683409.0,2230997,-1547588.0,-69.4%
TTU-squider,629032.0,2230997,-1601965.0,-71.8%
Google_Harvard-CPF,,2230997,,
