,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1697637.1,2195097,-497459.9,-22.7%
DDS-NBDS,1672972.4,2195097,-522124.6,-23.8%
JCB-PRM,1620739.4,2195097,-574357.6,-26.2%
CU-select,1615834.0,2195097,-579263.0,-26.4%
LNQ-ens1,1607990.5,2195097,-587106.5,-26.7%
USACE-ERDC_SEIR,1500451.0,2195097,-694646.0,-31.6%
Karlen-pypm,1500037.1,2195097,-695059.9,-31.7%
Columbia_UNC-SurvCon,1435403.6,2195097,-759693.4,-34.6%
UMich-RidgeTfReg,1403816.3,2195097,-791280.7,-36.0%
Covid19Sim-Simulator,1375884.4,2195097,-819212.6,-37.3%
COVIDhub-baseline,1342364.0,2195097,-852733.0,-38.8%
CEID-Walk,1338825.7,2195097,-856271.3,-39.0%
USC-SI_kJalpha,1333562.0,2195097,-861535.0,-39.2%
COVIDhub-ensemble,1333178.0,2195097,-861919.0,-39.3%
JHUAPL-Bucky,1214776.6,2195097,-980320.4,-44.7%
IBF-TimeSeries,1206355.0,2195097,-988742.0,-45.0%
JHU_IDD-CovidSP,1050077.3,2195097,-1145019.7,-52.2%
IowaStateLW-STEM,1048659.0,2195097,-1146438.0,-52.2%
UCLA-SuEIR,1036747.4,2195097,-1158349.6,-52.8%
RobertWalraven-ESG,1033175.7,2195097,-1161921.3,-52.9%
LANL-GrowthRate,912526.0,2195097,-1282571.0,-58.4%
CovidAnalytics-DELPHI,683409.0,2195097,-1511688.0,-68.9%
TTU-squider,629032.0,2195097,-1566065.0,-71.3%
Google_Harvard-CPF,,2195097,,
