,count,mean,median,std,min,25%,75%,max
CU-select,51,20608.1,14622.0,24131.5,403.0,6541.5,24682.5,118222.0
COVIDhub-baseline,51,20937.4,16186.0,21163.0,306.0,7041.0,29167.0,106813.0
JCB-PRM,51,22634.1,15250.1,22929.8,389.8,7257.8,33200.4,103413.3
JHUAPL-Bucky,51,23607.8,16398.6,23943.9,62.0,6547.8,39125.6,123724.2
IowaStateLW-STEM,49,25166.9,21303.0,24478.3,557.0,7406.8,32195.0,121741.0
Covid19Sim-Simulator,51,27523.6,20448.7,25305.8,264.1,8269.1,40711.3,125902.3
USACE-ERDC_SEIR,51,27739.9,19301.5,30060.7,299.5,6031.6,35113.3,135607.2
JHU_IDD-CovidSP,51,28835.9,21441.7,33017.0,8.2,8419.6,36023.2,173288.8
USC-SI_kJalpha,51,30075.2,18969.0,29989.1,488.0,11784.5,45383.0,142966.0
UCLA-SuEIR,51,31247.5,22634.6,24560.7,337.8,15433.2,44773.0,107529.5
LANL-GrowthRate,51,36365.2,25981.7,35511.3,523.7,17853.9,45403.6,182393.8
RobertWalraven-ESG,48,41016.5,28161.4,41393.2,540.4,15889.2,52511.3,228303.2
CovidAnalytics-DELPHI,51,42366.5,29088.0,41748.2,544.0,17025.5,58884.0,200662.0
