,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,20651.6,16186.0,21040.3,306.0,6765.5,28104.0,106813.0
CU-select,51,20898.4,14622.0,24416.5,403.0,6541.5,24682.5,119178.0
JCB-PRM,51,22385.7,15250.1,22870.7,389.8,7257.8,31722.0,104369.3
JHUAPL-Bucky,51,23359.4,16398.6,23737.4,62.0,6547.8,36986.8,123724.2
IowaStateLW-STEM,49,24881.0,21416.0,24309.0,557.0,7406.8,32120.5,121741.0
Covid19Sim-Simulator,51,27275.3,20448.7,25145.9,264.1,8269.1,37510.3,125902.3
USACE-ERDC_SEIR,51,27491.6,18105.5,30160.9,299.5,6031.6,35113.3,136563.2
JHU_IDD-CovidSP,51,29024.8,21488.0,33060.2,8.2,8419.6,35154.4,174244.8
USC-SI_kJalpha,51,29826.9,18969.0,30059.7,488.0,11784.5,45383.0,143922.0
UCLA-SuEIR,51,30999.2,22634.6,24495.1,337.8,15433.2,44773.0,107529.5
LANL-GrowthRate,51,36116.8,25981.7,35489.5,523.7,17853.9,43292.8,183349.8
RobertWalraven-ESG,48,40768.2,28161.4,41423.3,540.4,15889.2,52511.3,229259.2
CovidAnalytics-DELPHI,51,42118.2,29088.0,41702.9,544.0,17025.5,58065.0,201618.0
