,count,mean,median,std,min,25%,75%,max
CU-select,51,20254.3,14622.0,22174.4,403.0,6541.5,24682.5,116472.0
COVIDhub-baseline,51,21225.2,16577.0,21101.2,306.0,7059.0,29549.0,106813.0
JCB-PRM,51,21642.8,15250.1,20874.2,389.8,6891.2,31722.0,96100.7
JHUAPL-Bucky,51,22616.5,14148.0,23498.2,62.0,6547.8,36207.9,123724.2
IowaStateLW-STEM,49,25454.6,21034.0,24656.1,557.0,7406.8,32983.5,121741.0
Covid19Sim-Simulator,51,26532.3,20448.7,24305.9,264.1,8269.1,37510.3,125902.3
USACE-ERDC_SEIR,51,26847.5,18105.5,28013.2,299.5,6031.6,35113.3,111712.6
JHU_IDD-CovidSP,51,28318.4,21488.0,30365.6,8.2,7751.1,35154.4,140672.8
USC-SI_kJalpha,51,29144.7,18969.0,27773.3,488.0,11784.5,45383.0,128500.0
UCLA-SuEIR,51,30256.2,22634.6,23644.9,337.8,15321.1,44112.1,107529.5
LANL-GrowthRate,51,35373.9,25981.7,32933.1,523.7,16634.3,43292.8,149777.8
RobertWalraven-ESG,48,40025.2,28161.4,38544.8,540.4,15889.2,52447.5,195687.2
CovidAnalytics-DELPHI,51,41375.3,29088.0,39354.0,544.0,17025.5,58065.0,179455.0
