,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,1229052.0,1327031,-97979.0,-7.4%
DDS-NBDS,1197306.4,1327031,-129724.6,-9.8%
Karlen-pypm,1170923.5,1327031,-156107.5,-11.8%
LNQ-ens1,1163134.0,1327031,-163897.0,-12.4%
IBF-TimeSeries,1158649.0,1327031,-168382.0,-12.7%
UMich-RidgeTfReg,1122179.8,1327031,-204851.2,-15.4%
OliverWyman-Navigator,1100851.0,1327031,-226180.0,-17.0%
USACE-ERDC_SEIR,1071934.8,1327031,-255096.2,-19.2%
BPagano-RtDriven,1053519.0,1327031,-273512.0,-20.6%
QJHong-Encounter,1042771.6,1327031,-284259.4,-21.4%
Covid19Sim-Simulator,1025480.9,1327031,-301550.1,-22.7%
Columbia_UNC-SurvCon,1024486.0,1327031,-302545.0,-22.8%
CU-select,1016478.0,1327031,-310553.0,-23.4%
COVIDhub-ensemble,980921.0,1327031,-346110.0,-26.1%
USC-SI_kJalpha,978389.0,1327031,-348642.0,-26.3%
JCB-PRM,967755.3,1327031,-359275.7,-27.1%
IQVIA_ACOE-STAN,946451.0,1327031,-380580.0,-28.7%
COVIDhub-baseline,937586.0,1327031,-389445.0,-29.3%
UCLA-SuEIR,931293.4,1327031,-395737.6,-29.8%
CEID-Walk,930287.5,1327031,-396743.5,-29.9%
IowaStateLW-STEM,925493.0,1327031,-401538.0,-30.3%
JHU_CSSE-DECOM,921635.0,1327031,-405396.0,-30.5%
JHUAPL-Bucky,908920.5,1327031,-418110.5,-31.5%
LANL-GrowthRate,749318.5,1327031,-577712.5,-43.5%
CovidAnalytics-DELPHI,560450.0,1327031,-766581.0,-57.8%
JHU_IDD-CovidSP,557826.5,1327031,-769204.5,-58.0%
TTU-squider,492440.0,1327031,-834591.0,-62.9%
Google_Harvard-CPF,,1327031,,
JHU_UNC_GAS-StatMechPool,,1327031,,
UCSB-ACTS,,1327031,,
