,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,1229052.0,1327033,-97981.0,-7.4%
DDS-NBDS,1197306.4,1327033,-129726.6,-9.8%
Karlen-pypm,1170923.5,1327033,-156109.5,-11.8%
LNQ-ens1,1163134.0,1327033,-163899.0,-12.4%
IBF-TimeSeries,1158649.0,1327033,-168384.0,-12.7%
UMich-RidgeTfReg,1122179.8,1327033,-204853.2,-15.4%
OliverWyman-Navigator,1100851.0,1327033,-226182.0,-17.0%
USACE-ERDC_SEIR,1071934.8,1327033,-255098.2,-19.2%
BPagano-RtDriven,1053519.0,1327033,-273514.0,-20.6%
QJHong-Encounter,1042771.6,1327033,-284261.4,-21.4%
Covid19Sim-Simulator,1025480.9,1327033,-301552.1,-22.7%
Columbia_UNC-SurvCon,1024486.0,1327033,-302547.0,-22.8%
CU-select,1016478.0,1327033,-310555.0,-23.4%
COVIDhub-ensemble,980921.0,1327033,-346112.0,-26.1%
USC-SI_kJalpha,978389.0,1327033,-348644.0,-26.3%
JCB-PRM,967755.3,1327033,-359277.7,-27.1%
IQVIA_ACOE-STAN,946451.0,1327033,-380582.0,-28.7%
COVIDhub-baseline,937586.0,1327033,-389447.0,-29.3%
UCLA-SuEIR,931293.4,1327033,-395739.6,-29.8%
CEID-Walk,930287.5,1327033,-396745.5,-29.9%
IowaStateLW-STEM,925493.0,1327033,-401540.0,-30.3%
JHU_CSSE-DECOM,921635.0,1327033,-405398.0,-30.5%
JHUAPL-Bucky,908920.5,1327033,-418112.5,-31.5%
LANL-GrowthRate,749318.5,1327033,-577714.5,-43.5%
CovidAnalytics-DELPHI,560450.0,1327033,-766583.0,-57.8%
JHU_IDD-CovidSP,557826.5,1327033,-769206.5,-58.0%
TTU-squider,492440.0,1327033,-834593.0,-62.9%
Google_Harvard-CPF,,1327033,,
JHU_UNC_GAS-StatMechPool,,1327033,,
UCSB-ACTS,,1327033,,
