,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,1229052.0,1361951,-132899.0,-9.8%
DDS-NBDS,1197306.4,1361951,-164644.6,-12.1%
Karlen-pypm,1170923.5,1361951,-191027.5,-14.0%
LNQ-ens1,1163134.0,1361951,-198817.0,-14.6%
IBF-TimeSeries,1158649.0,1361951,-203302.0,-14.9%
UMich-RidgeTfReg,1122179.8,1361951,-239771.2,-17.6%
OliverWyman-Navigator,1100851.0,1361951,-261100.0,-19.2%
USACE-ERDC_SEIR,1071934.8,1361951,-290016.2,-21.3%
BPagano-RtDriven,1053519.0,1361951,-308432.0,-22.6%
QJHong-Encounter,1042771.6,1361951,-319179.4,-23.4%
Covid19Sim-Simulator,1025480.9,1361951,-336470.1,-24.7%
Columbia_UNC-SurvCon,1024486.0,1361951,-337465.0,-24.8%
CU-select,1016478.0,1361951,-345473.0,-25.4%
COVIDhub-ensemble,980921.0,1361951,-381030.0,-28.0%
USC-SI_kJalpha,978389.0,1361951,-383562.0,-28.2%
JCB-PRM,967755.3,1361951,-394195.7,-28.9%
IQVIA_ACOE-STAN,946451.0,1361951,-415500.0,-30.5%
COVIDhub-baseline,937586.0,1361951,-424365.0,-31.2%
UCLA-SuEIR,931293.4,1361951,-430657.6,-31.6%
CEID-Walk,930287.5,1361951,-431663.5,-31.7%
IowaStateLW-STEM,925493.0,1361951,-436458.0,-32.0%
JHU_CSSE-DECOM,921635.0,1361951,-440316.0,-32.3%
JHUAPL-Bucky,908920.5,1361951,-453030.5,-33.3%
LANL-GrowthRate,749318.5,1361951,-612632.5,-45.0%
CovidAnalytics-DELPHI,560450.0,1361951,-801501.0,-58.8%
JHU_IDD-CovidSP,557826.5,1361951,-804124.5,-59.0%
TTU-squider,492440.0,1361951,-869511.0,-63.8%
Google_Harvard-CPF,,1361951,,
JHU_UNC_GAS-StatMechPool,,1361951,,
UCSB-ACTS,,1361951,,
